"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.305,"Good","Mixed trend","Uptrend",145.83,FALSE,3.1,"2025-06-24 13:14:00"
"AAPL","Large",202.155,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:15:00"
"MSFT","Large",490.5,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 13:16:00"
"AMZN","Large",213.75,"Good","Mixed trend","Mixed trend",211.61,FALSE,6.15,"2025-06-24 13:16:00"
"META","Large",710.07,"Good","Uptrend","Uptrend",706.52,FALSE,25.57,"2025-06-24 13:16:00"
"GOOGL","Large",167.525,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:16:00"
"CCL","Large",25.6581,"Good","Mixed trend","Uptrend",25.4,TRUE,1.55,"2025-06-24 13:14:00"
"FDX","Large",230.12,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:14:00"
"INTC","Large",22.565,"Moderate","Mixed trend","Uptrend",22.34,FALSE,-4.48,"2025-06-24 13:14:00"
"AMD","Large",137.52,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:14:00"
"SMCI","Large",43.0082,"Moderate","Uptrend","Mixed trend",42.79,FALSE,1.84,"2025-06-24 13:14:00"
"WBD","Large",10.915,"Good","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:14:00"
"PLTR","Large",142.0287,"Good","Mixed trend","Uptrend",140.61,FALSE,0.22,"2025-06-24 13:14:00"
"IBM","Large",293.365,"Good","Uptrend","Uptrend",291.89,FALSE,5.84,"2025-06-24 13:15:00"
"COIN","Large",343.9036,"Good","Mixed trend","Uptrend",340.46,FALSE,5.32,"2025-06-24 13:15:00"
"NFLX","Large",1276.525,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:15:00"
"UBER","Large",92.32,"Moderate","Mixed trend","Uptrend",91.4,FALSE,5.71,"2025-06-24 13:15:00"
"LLY","Large",773.825,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 13:16:00"
"V","Large",350.74,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:16:00"
"XOM","Large",108.6114,"Moderate","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 13:16:00"
