"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",491.145,491.14,"Downtrend","Downtrend","Yes",39.35,"2025-05-30 15:05:00"
"COO","Large",69.18,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 15:06:00"
"AAPL","Large",199.65,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:06:00"
"ADP","Large",325.97,324.16,"Mixed trend","Uptrend","No",9.79,"2025-05-30 15:06:00"
"AMZN","Large",204.78,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 15:06:00"
"AVGO","Large",240.87,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 15:06:00"
"BAC","Large",44.255,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 15:06:00"
"COST","Large",1049.88,1045.01,"Uptrend","Uptrend","No",17.15,"2025-05-30 15:05:00"
"CRM","Large",264.07,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:06:00"
"CSCO","Large",62.97,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:06:00"
"CVX","Large",136.82,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:06:00"
"F","Large",10.44,10.33,"Mixed trend","Uptrend","No",1.25,"2025-05-30 15:05:00"
"GE","Large",246.17,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:06:00"
"GOOGL","Large",170.5,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:06:00"
"HD","Large",368.15,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:06:00"
"HES","Large",132.58,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:06:00"
"IBM","Large",259.3925,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:06:00"
"ITW","Large",245.44,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:05:00"
"JPM","Large",265.04,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 15:06:00"
"KLAC","Large",754.25,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 15:06:00"
