"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.0052,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:26:00"
"AAPL","Large",208.89,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 12:28:00"
"MSFT","Large",502.53,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:28:00"
"AMZN","Large",225.99,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 12:28:00"
"META","Large",725.105,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 12:28:00"
"GOOGL","Large",180.585,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:28:00"
"FAST","Large",43.95,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:26:00"
"HBAN","Large",17.025,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 12:26:00"
"PLTR","Large",147.075,"Good","Mixed trend","Uptrend",135.79,147.41,145.6,"False",0.23,"2025-07-14 12:26:00"
"KVUE","Large",21.55,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 12:27:00"
"F","Large",11.7248,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:27:00"
"WBD","Large",11.96,"Moderate","Mixed trend","Uptrend",11.04,12.06,11.91,"False",-4.4,"2025-07-14 12:27:00"
"AMD","Large",146.77,"Good","Uptrend","Uptrend",135.91,147.4,146.04,"False",1.38,"2025-07-14 12:27:00"
"MU","Large",119.154,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 12:27:00"
"PG","Large",153.425,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 12:27:00"
"WAT","Large",310.2,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:27:00"
"GEV","Large",550.845,"Good","Mixed trend","Uptrend",511.5001,553.4499,547.93,"False",6.96,"2025-07-14 12:27:00"
"STZ","Large",164.7,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 12:27:00"
"KHC","Large",27.635,"Moderate","Mixed trend","Uptrend",25.85,27.78,27.36,"False",2.19,"2025-07-14 12:27:00"
"AVGO","Large",275.84,"Good","Mixed trend","Mixed trend",269.58,281.18,273.08,"False",2.74,"2025-07-14 12:28:00"
