"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.667,"Good","Uptrend","Uptrend",157.88,FALSE,3.1,"2025-06-27 11:44:00"
"AMZN","Large",219.6307,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:44:00"
"AAPL","Large",201.775,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 11:45:00"
"MSFT","Large",498.71,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 11:45:00"
"META","Large",729.93,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 11:45:00"
"GOOGL","Large",173.84,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:45:00"
"PLTR","Large",137.85,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:44:00"
"INTC","Large",22.85,"Good","Mixed trend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 11:44:00"
"F","Large",10.875,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:44:00"
"AMD","Large",144.4331,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:44:00"
"SMCI","Large",48.64,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:44:00"
"EQIX","Large",785.9102,"Good","Uptrend","Mixed trend",781.98,FALSE,9.54,"2025-06-27 11:45:00"
"AVGO","Large",271.635,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 11:45:00"
"LLY","Large",784.7752,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:45:00"
"V","Large",350.45,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 11:45:00"
"XOM","Large",108.78,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 11:45:00"
"UNH","Large",308.24,"Good","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 11:45:00"
"HD","Large",367.09,"Moderate","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:45:00"
"ABBV","Large",186.81,"Good","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:45:00"
"BAC","Large",47.415,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 11:45:00"
