"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.6901,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 12:00:00"
"AAPL","Large",201.92,"Moderate","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 12:02:00"
"MSFT","Large",490.7124,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:02:00"
"AMZN","Large",213.15,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:02:00"
"META","Large",707.34,"Moderate","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:02:00"
"GOOGL","Large",167.7,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 12:02:00"
"CCL","Large",25.995,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 12:00:00"
"INTC","Large",22.305,"Moderate","Downtrend","Uptrend",21.85,FALSE,-4.48,"2025-06-24 12:00:00"
"AMD","Large",136.51,"Moderate","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:00:00"
"SMCI","Large",42.4501,"Moderate","Mixed trend","Mixed trend",42.03,FALSE,1.84,"2025-06-24 12:01:00"
"WBD","Large",11.05,"Good","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:01:00"
"PLTR","Large",141.375,"Good","Mixed trend","Mixed trend",139.97,FALSE,0.22,"2025-06-24 12:01:00"
"NFLX","Large",1277.31,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:01:00"
"COIN","Large",337.21,"Good","Uptrend","Uptrend",335.52,FALSE,5.32,"2025-06-24 12:01:00"
"MU","Large",125.44,"Good","Downtrend","Uptrend",125.03,FALSE,4.18,"2025-06-24 12:01:00"
"LLY","Large",770.78,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 12:02:00"
"V","Large",350.27,"Moderate","Uptrend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:02:00"
"XOM","Large",109.0413,"Good","Downtrend","Mixed trend",109.05,FALSE,7.54,"2025-06-24 12:02:00"
"UNH","Large",302.76,"Good","Uptrend","Mixed trend",301.25,FALSE,23.9,"2025-06-24 12:02:00"
"WMT","Large",98.775,"Good","Uptrend","Mixed trend",98.29,FALSE,2.34,"2025-06-24 12:02:00"
