"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,423.53,"Moderate","Mixed trend","Mixed trend",431.64,529.66,415.52,"True",-0.68,"2025-08-07 14:52:00"
"FTNT","Large","Good",72.31,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:52:00"
"LLY","Large","Good",639.465,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:52:00"
"ABNB","Large","Good",118.14,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:52:00"
"MSI","Large","Good",444.12,"Good","Uptrend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 14:50:00"
"CSCO","Large","Good",69.715,"Moderate","Uptrend","Uptrend",65.12,71.72,69.59,"False",2.45,"2025-08-07 14:58:00"
"ABT","Large","Good",131.84,"Moderate","Uptrend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 14:58:00"
"T","Large","Good",28.055,"Moderate","Uptrend","Uptrend",26.94,29.85,27.92,"False",1.75,"2025-08-07 14:58:00"
"AAPL","Large","Good",219.98,"Good","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:51:00"
"ABBV","Large","Poor",198.875,"Moderate","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 14:57:00"
"MSFT","Large","Good",519.2017,"Good","Uptrend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 14:57:00"
"GOOGL","Large","Good",195.07,"Good","Uptrend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 14:57:00"
"GEN","Large","Good",27.865,"Moderate","Uptrend","Mixed trend",28.18,31.51,27.97,"False",1.03,"2025-08-07 14:50:00"
"LYV","Large","Moderate",147.01,"Good","Uptrend","Mixed trend",141.45,158.57,147.73,"False",2.96,"2025-08-07 14:50:00"
"V","Large","Good",331.79,"Moderate","Uptrend","Mixed trend",332.39,383.98,325.36,"False",10.23,"2025-08-07 14:52:00"
"PANW","Large","Moderate",166.07,"Moderate","Uptrend","Mixed trend",166.77,215.13,167.61,"False",1.75,"2025-08-07 14:52:00"
"UNH","Large","Good",242.49,"Moderate","Uptrend","Mixed trend",234.01,333.91,243.1,"False",23.1,"2025-08-07 14:57:00"
"NFLX","Large","Good",1172.8,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1149.54,"False",23.45,"2025-08-07 14:57:00"
"HD","Large","Good",385.15,"Good","Uptrend","Mixed trend",355.9,400.28,377.3,"False",14.74,"2025-08-07 14:57:00"
"MCD","Large","Moderate",306.17,"Good","Uptrend","Mixed trend",290.52,322.77,306.1,"False",11.66,"2025-08-07 14:58:00"
