"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.03,"Good","Mixed trend","Uptrend",141.84,FALSE,3.1,"2025-06-10 16:23:00"
"GOOGL","Large",178.62,"Good","Mixed trend","Uptrend",177.21,TRUE,8.96,"2025-06-10 16:24:00"
"AAPL","Large",202.67,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 16:24:00"
"MSFT","Large",470.5554,"Good","Mixed trend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 16:24:00"
"AMZN","Large",217.41,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 16:25:00"
"META","Large",702.77,"Good","Uptrend","Uptrend",694.59,FALSE,25.61,"2025-06-10 16:24:00"
"INTC","Large",22.1399,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 16:23:00"
"F","Large",10.6,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 16:22:00"
"WBD","Large",10.02,"Good","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 16:18:00"
"PLTR","Large",132.73,"Good","Uptrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 16:23:00"
"SJM","Large",94.25,"Weak","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 16:24:00"
"DIS","Large",118.66,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 16:13:00"
"LLY","Large",807.5,"Good","Mixed trend","Uptrend",797.1,FALSE,12.3,"2025-06-10 16:12:00"
"GOOG","Large",180.1,"Moderate","Uptrend","Uptrend",178.2,FALSE,8.95,"2025-06-10 16:24:00"
"GE","Large",242.25,"Good","Uptrend","Mixed trend",239.58,TRUE,6.34,"2025-06-10 16:20:00"
"MCD","Large",300.44,"Moderate","Uptrend","Downtrend",297,FALSE,11.34,"2025-06-10 16:08:00"
"AVGO","Large",243.38,"Moderate","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 16:25:00"
"JPM","Large",268.6,"Moderate","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-10 16:04:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 16:04:00"
"XOM","Large",107.18,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 16:21:00"
