"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",98.58,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.59,"True",4.5,"2025-08-07 15:37:00"
"EPAM","Mid","Good",157.33,"Moderate","Uptrend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 15:38:00"
"CRWD","Large",NA,426.92,"Moderate","Mixed trend","Mixed trend",431.64,529.66,418.46,"True",-0.68,"2025-08-07 15:22:00"
"FTNT","Large","Good",73.66,"Good","Uptrend","Downtrend",83.98,111.22,71.93,"True",2.43,"2025-08-07 15:22:00"
"LLY","Large","Good",648.65,"Good","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:22:00"
"ABNB","Large","Good",118.63,"Moderate","Mixed trend","Downtrend",123.4,147.12,116.62,"True",3.94,"2025-08-07 15:23:00"
"EXPE","Large","Good",185.36,"Good","Uptrend","Uptrend",169.72,198.16,184.43,"False",8.39,"2025-08-07 15:20:00"
"MSI","Large","Good",443.75,"Good","Mixed trend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 15:21:00"
"PLTR","Large","Moderate",180.29,"Good","Mixed trend","Uptrend",137.65,188.64,180.78,"False",0.31,"2025-08-07 15:21:00"
"ABBV","Large","Poor",198.16,"Moderate","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 15:28:00"
"CSCO","Large","Good",69.675,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 15:29:00"
"ABT","Large","Good",131.69,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:29:00"
"T","Large","Good",27.995,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.98,"False",1.75,"2025-08-07 15:29:00"
"VTRS","Large",NA,9.325,"Moderate","Mixed trend","Uptrend",8.6,9.66,9.24,"False",-3.18,"2025-08-07 15:33:00"
"SRE","Large","Good",83.05,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:34:00"
"AAPL","Large","Good",219.56,"Moderate","Downtrend","Uptrend",199.79,225.83,219.1,"False",6.59,"2025-08-07 15:21:00"
"GOOGL","Large","Good",195.435,"Good","Uptrend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 15:28:00"
"WYNN","Large","Moderate",106.925,"Good","Uptrend","Mixed trend",95.73,114.89,107.27,"False",3.74,"2025-08-07 15:21:00"
"F","Large","Moderate",11.21,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.19,"False",0.78,"2025-08-07 15:22:00"
"V","Large","Good",331.88,"Moderate","Uptrend","Mixed trend",332.39,383.98,325.36,"False",10.23,"2025-08-07 15:23:00"
