"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",328.92,328.074,326.704,241.51,36.19,"Moderate","Uptrend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:27:00"
"ANET","Large","Moderate",150.315,150.41,150.523,141.91,5.92,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:28:00"
"VST","Large","Good",208.4,208.335,207.996,193.78,7.54,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 15:28:00"
"PCG","Large","Moderate",15.315,15.322,15.333,14.97,2.3,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:27:00"
"CDNS","Large","Good",336,336.381,336.083,361.77,-7.12,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:28:00"
"AVGO","Large","Moderate",365.5899,365.33,364.973,336.67,8.59,"Good","Uptrend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:28:00"
"PLTR","Large","Moderate",165.62,165.44,165.436,162.36,2.01,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 15:27:00"
"WBD","Large","Moderate",12.4287,12.432,12.431,12.26,1.38,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 15:28:00"
"CEG","Large","Good",319.67,319.671,320.077,300.82,6.27,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 15:28:00"
"GEV","Large","Moderate",642.785,642.905,642.271,605.7,6.12,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 15:28:00"
"GOOGL","Large","Good",238.9542,238.867,238.87,239.63,-0.28,"Good","Uptrend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 15:30:00"
"AMD","Large","Moderate",158.4737,158.397,158.392,155.82,1.7,"Moderate","Uptrend","Mixed trend",148.85,190.86,"159.02-163.46","False",1.67,"2025-09-10 15:28:00"
"NVDA","Large","Good",176.405,176.377,176.315,170.76,3.31,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:27:00"
"AAPL","Large","Good",226.37,226.423,226.476,234.35,-3.41,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 15:27:00"
"AMZN","Large","Good",229.795,229.999,230.121,238.24,-3.54,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 15:28:00"
"MSFT","Large","Good",499.795,499.504,499.689,498.41,0.28,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:30:00"
"META","Large","Good",753.12,752.889,753.217,765.7,-1.64,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 15:30:00"
"KR","Large","Good",66.91,66.918,66.967,67.63,-1.06,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:27:00"
"ENPH","Mid","Moderate",37.13,37.122,37.13,37.94,-2.13,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 15:28:00"
"XOM","Large","Good",112.345,112.376,112.386,110.65,1.53,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.44","False",7.04,"2025-09-10 15:29:00"
