"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.0808,"Good","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 16:08:00"
"AAPL","Large",196.4,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 16:10:00"
"MSFT","Large",475.15,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 16:08:00"
"AMZN","Large",211.91,"Good","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 16:10:00"
"META","Large",683.5,"Good","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 16:10:00"
"GOOGL","Large",174.8,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 16:09:00"
"PLTR","Large",137.1,"Moderate","Mixed trend","Uptrend",135.73,FALSE,0.23,"2025-06-13 16:08:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 16:08:00"
"INTC","Large",20.14,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 16:08:00"
"ORCL","Large",215.22,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 16:08:00"
"PCG","Large",13.7,"Moderate","Uptrend","Downtrend",13.86,FALSE,1.09,"2025-06-13 16:08:00"
"MA","Large",562.03,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 16:00:00"
"OXY","Large",46.5,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 16:09:00"
"RTX","Large",145.69,"Good","Mixed trend","Uptrend",144.23,TRUE,3.41,"2025-06-13 16:08:00"
"CF","Large",99.93,"Moderate","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:00:00"
"BG","Large",81.41,"Moderate","Uptrend","Uptrend",81.06,TRUE,7.79,"2025-06-13 16:00:00"
"HAL","Large",23.19,"Good","Mixed trend","Uptrend",22.96,TRUE,2.39,"2025-06-13 16:09:00"
"AVGO","Large",249.19,"Moderate","Uptrend","Mixed trend",250.17,FALSE,2.74,"2025-06-13 16:10:00"
"JPM","Large",264.95,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 16:10:00"
"LLY","Large",819.36,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 16:09:00"
