"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.6333333333333,30.666,30.672,24.9,23.03,"Moderate","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 14:29:00"
"CRWD","Large",NA,501.727566666667,501.64,501.078,445.5,12.62,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 14:30:00"
"PLTR","Large","Moderate",177.532033333333,177.431,177.256,168.33,5.47,"Good","Uptrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 14:30:00"
"COIN","Large","Good",351.511666666667,351.225,350.462,320.56,9.66,"Good","Uptrend","Uptrend",310.93,454.67,"346.13-346.2","False",10.39,"2025-09-18 14:31:00"
"META","Large","Good",783.743333333333,783.51,783.352,775.715,1.03,"Moderate","Mixed trend","Uptrend",722.18,814.21,"782.71-782.71","False",27.54,"2025-09-18 14:35:00"
"MU","Large","Good",168.635,168.674,168.761,159.99,5.4,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 14:30:00"
"NVDA","Large","Good",176.6104,176.557,176.402,170.29,3.71,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-174.29","False",3.51,"2025-09-18 14:29:00"
"AAPL","Large","Good",237.876666666667,237.862,237.812,238.99,-0.47,"Good","Uptrend","Mixed trend",216.3,246.76,"233.12-235.5","False",6.6,"2025-09-18 14:35:00"
"SNPS","Large","Moderate",477.873333333333,477.595,476.935,425.4,12.34,"Good","Uptrend","Mixed trend",400.04,666.43,"429.54-461.76","False",7.4,"2025-09-18 14:31:00"
"BIIB","Large","Good",144.741666666667,144.568,144.34,144.87,-0.09,"Good","Uptrend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 14:33:00"
"TSLA","Large","Moderate",423.28,423.276,423.355,425.86,-0.61,"Good","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 14:30:00"
"MSFT","Large","Good",508.118333333333,508.114,508.179,510.02,-0.37,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"497.96-503.04","False",13.62,"2025-09-18 14:35:00"
"AMZN","Large","Good",231.888333333333,231.915,232.117,231.62,0.12,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.25-229.57","False",6.55,"2025-09-18 14:35:00"
"GOOGL","Large","Good",251.645,251.693,251.636,249.53,0.85,"Good","Mixed trend","Mixed trend",199.82,259.72,"246.61-249.12","False",9.38,"2025-09-18 14:35:00"
"FDX","Large","Good",226.633333333333,226.707,226.876,225.78,0.38,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 14:29:00"
"F","Large","Moderate",11.7249666666667,11.725,11.726,11.66,0.56,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.49-11.6","False",0.78,"2025-09-18 14:30:00"
"GIS","Large","Good",49.9216666666667,49.904,49.922,49.18,1.51,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.92-49.42","False",5.29,"2025-09-18 14:32:00"
"PH","Large","Good",754.781666666667,754.447,754.794,738.5,2.2,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"739.68-747.23","False",27.1,"2025-09-18 14:33:00"
"AVGO","Large","Moderate",345.338333333333,345.279,345.215,346.17,-0.24,"Good","Mixed trend","Mixed trend",294.51,382.67,"338.43-341.89","False",3.91,"2025-09-18 14:35:00"
