"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.25,"Good","Mixed trend","Mixed trend",158.39,167.89,171.88,"False",3.1,"2025-07-15 09:08:00"
"AAPL","Large",209.22,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-15 09:09:00"
"AMZN","Large",226.39,"Good","Mixed trend","Uptrend",218.43,226.6799,226.39,"False",6.14,"2025-07-15 09:09:00"
"MSFT","Large",502.39,"Good","Mixed trend","Mixed trend",494.11,506.78,491.96,"False",12.94,"2025-07-15 09:09:00"
"META","Large",724.649,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722,"False",25.62,"2025-07-15 09:09:00"
"GOOGL","Large",182.43,"Good","Mixed trend","Uptrend",172.77,183.67,178.36,"False",8.96,"2025-07-15 09:09:00"
"BK","Large",94.1,"-","Mixed trend","Uptrend",92.471,95.36,94,"True",6.13,"2025-07-15 08:44:00"
"C","Large",89.39,"Good","Mixed trend","Mixed trend",85.48,87.79,88.5,"False",6.33,"2025-07-15 09:08:00"
"JPM","Large",290.6,"Good","Uptrend","Mixed trend",280.31,289.7,289.15,"False",20.37,"2025-07-15 09:08:00"
"WFC","Large",81,"Moderate","Uptrend","Uptrend",81.03,83.515,81.2,"False",5.56,"2025-07-15 09:08:00"
"T","Large",26.99,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.08,"False",1.63,"2025-07-15 09:05:00"
"SMCI","Large",51.85,"Good","Uptrend","Mixed trend",47.36,51.7,51.66,"False",1.84,"2025-07-15 09:09:00"
"PLTR","Large",148.6005,"Good","Uptrend","Uptrend",135.79,149.575,148.33,"False",0.23,"2025-07-15 09:09:00"
"CCL","Large",29.33,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,29.18,"False",1.91,"2025-07-15 09:07:00"
"BAC","Large",46.9399,"Moderate","Uptrend","Mixed trend",46.25,47.79,46.85,"False",3.35,"2025-07-15 09:08:00"
