"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.095,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 13:51:57"
"AAPL",194.85,"Large",198.7008,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 13:51:57"
"ABBV",183.89,"Large",185.79,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 13:51:57"
"ABT",133.77,"Large",134.81,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 13:51:57"
"ADP",308.38,"Large",308.3,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 13:51:57"
"AMD",102.98,"Large",103.21,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 13:51:57"
"AMZN",189.28,"Large",193.56,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 13:51:57"
"APP",339.19,"Large",346.34,"Uptrend or neutral","Good","Yes","Neutral",4.52,67.18,"2025-05-08 13:51:57"
"AVGO",204.05,"Large",209.58,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 13:51:57"
"BAC",41.26,"Large",41.98,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 13:51:57"
"BBD",2.65,"Large",2.69,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 13:51:57"
"CDE",6.83,"Mid",6.95,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 13:51:57"
"COST",994.02,"Large",1005.31,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 13:51:57"
"CRM",278.69,"Large",282.44,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 13:51:57"
"CSCO",59.55,"Large",60.005,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 13:51:57"
