"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Moderate",44.9633333333333,44.93,44.912,45,-0.08,"Moderate","Uptrend","Uptrend",39.69,63.76,"44.06-44.51","False",1.68,"2025-09-15 06:28:00"
"AVGO","Large","Moderate",359.056666666667,358.739,358.556,359.87,-0.23,"Moderate","Uptrend","Uptrend",288.41,382.67,"351.88-355.47","False",3.88,"2025-09-15 06:27:00"
"MSFT","Large","Good",506.806666666667,507.283,507.874,509.9,-0.61,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.67-501.74","False",13.63,"2025-09-15 06:27:00"
"GOOGL","Large","Good",243.82,243.915,243.904,240.8,1.25,"Good","Mixed trend","Uptrend",194.11,247.71,"238.94-241.38","False",9.37,"2025-09-15 06:30:00"
"ORCL","Large","Good",293.116666666667,292.991,293.121,292.18,0.32,"Moderate","Mixed trend","Uptrend",226.1,353.52,"287.26-290.19","False",4.31,"2025-09-15 06:29:00"
"MU","Large","Good",156.766666666667,156.793,156.462,157.23,-0.29,"Good","Mixed trend","Uptrend",115.2,161.85,"153.63-155.2","False",5.56,"2025-09-15 06:30:00"
"NVDA","Large","Good",173.216666666667,173.17,173.237,177.82,-2.59,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"169.76-171.49","False",3.51,"2025-09-15 06:29:00"
"AAPL","Large","Good",236.106666666667,236.127,236.176,234.07,0.87,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.39-233.75","False",6.58,"2025-09-15 06:30:00"
"AMZN","Large","Good",231.06,231.037,230.791,228.15,1.28,"Good","Mixed trend","Mixed trend",219.63,244.24,"226.44-228.75","False",6.55,"2025-09-15 06:30:00"
"META","Large","Good",758.823333333333,758.591,NA,755.59,0.43,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.64-751.23","False",27.56,"2025-09-15 06:02:00"
"INTC","Large",NA,24.26,24.254,24.198,24.08,0.75,"Good","Mixed trend","Mixed trend",21.97,27.13,"23.77-24.02","False",-4.77,"2025-09-15 06:29:00"
"AMD","Large","Moderate",159.013333333333,159.057,159.053,158.57,0.28,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"155.83-157.42","False",1.67,"2025-09-15 06:29:00"
