"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.66,"Moderate","Downtrend","Mixed trend",201.51,214.52,202.61,"False",6.6,"2025-08-04 12:12:00"
"ABBV","Large","Moderate",195.6,"Good","Downtrend","Mixed trend",187.41,198.84,193.64,"False",2.11,"2025-08-04 12:15:00"
"ABT","Large","Good",129.33,"Moderate","Downtrend","Mixed trend",125.92,132.09,128.04,"False",7.97,"2025-08-04 12:15:00"
"ADP","Large","Good",301.9,"Moderate","Downtrend","Downtrend",300.02,317.75,298.88,"False",9.97,"2025-08-04 12:15:00"
"ADSK","Large","Good",301.16,"Moderate","Downtrend","Downtrend",294.92,310.91,296.64,"False",4.66,"2025-08-04 12:18:00"
"AES","Mid","Good",13.365,"Good","Mixed trend","Mixed trend",12.55,13.87,13.23,"False",1.3,"2025-08-04 12:18:00"
"AJG","Large","Moderate",284.42,"Moderate","Downtrend","Downtrend",288.89,315.79,281.58,"False",6.62,"2025-08-04 12:19:00"
"AMD","Large","Moderate",177.15,"Good","Mixed trend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:12:00"
"AMZN","Large","Good",213.4201,"Good","Downtrend","Downtrend",214.94,231.56,211.29,"False",6.55,"2025-08-04 12:12:00"
"AVGO","Large","Moderate",297.9933,"Good","Downtrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:15:00"
"AXON","Large","Moderate",742.185,"Good","Uptrend","Downtrend",724.64,775.88,734.76,"False",4.16,"2025-08-04 12:11:00"
"BAC","Large","Good",45.715,"Moderate","Downtrend","Downtrend",45.56,48.29,45.26,"False",3.41,"2025-08-04 12:15:00"
"CBOE","Large","Good",249.22,"Good","Mixed trend","Uptrend",236.17,250.61,246.73,"False",8.52,"2025-08-04 12:18:00"
"COST","Large","Good",953.545,"Moderate","Downtrend","Mixed trend",938.41,989.74,944.01,"False",17.62,"2025-08-04 12:15:00"
"CRM","Large","Good",252.47,"Moderate","Downtrend","Downtrend",254.07,272.03,249.95,"False",6.39,"2025-08-04 12:15:00"
"CSCO","Large","Good",68.255,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 12:15:00"
"CTRA","Large","Moderate",23.96,"Moderate","Downtrend","Downtrend",23.65,25.21,23.6,"False",1.71,"2025-08-04 12:11:00"
"CVX","Large","Good",150.42,"Moderate","Downtrend","Downtrend",148.18,156.73,148.92,"False",7.77,"2025-08-04 12:15:00"
"EQIX","Large","Moderate",778.5,"Moderate","Downtrend","Downtrend",778.94,836.34,766.82,"False",10.19,"2025-08-04 12:16:00"
"EQR","Large","Moderate",63.31,"Moderate","Downtrend","Downtrend",63.28,67.52,62.68,"False",2.62,"2025-08-04 12:11:00"
