"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"BABA","Large",120.86,120.2,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.91,-6.21,"2025-05-19 09:32:37"
"BILI","Mid",18.15,18.14,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.45,-5.61,"2025-05-19 09:32:37"
"F","Large",10.665,10,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-19 09:32:37"
"HD","Large",374.791,374.53,"Buy - mixed trend","Mixed or Recovery","Lower","No",14.92,-2.3,"2025-05-19 09:32:37"
"OXLC","Mid",4.6199,4.57,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.81,-5.21,"2025-05-19 09:32:37"
"QCOM","Large",150.49,150.76,"Buy - mixed trend","Mixed or Recovery","Higher","No",9.8,-4.76,"2025-05-19 09:32:37"
"QUBT","Small",11.785,12.02,"Buy - trend up","Uptrend or neutral","Higher","No",-0.73,-9.7,"2025-05-19 09:32:37"
"RGTI","Mid",11.44,11.35,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.8,-10.77,"2025-05-19 09:32:37"
"SBSW","Mid",4.88,4.7,"Buy - trend up","Uptrend or neutral","Higher","No",-0.56,-6.11,"2025-05-19 09:32:37"
"T","Large",27.84,27.72,"Buy - trend up","Uptrend or neutral","Higher","No",1.63,-2.96,"2025-05-19 09:32:37"
"TSLA","Large",334.61,335.11,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.75,-6.31,"2025-05-19 09:32:37"
"UNH","Large",300.62,291.91,"Buy - mixed trend","Mixed or Recovery","Neutral","No",23.9,-6.24,"2025-05-19 09:32:37"
"WMT","Large",97.005,95.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,-3.08,"2025-05-19 09:32:37"
"ZIM","Mid",19.4282,18.34,"Buy - trend up","Uptrend or neutral","Neutral","No",17.82,-7.27,"2025-05-19 09:32:37"
