"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.3448,"Good","Downtrend","Uptrend",145.31,FALSE,3.1,"2025-06-24 14:14:00"
"AAPL","Large",201.5717,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:15:00"
"MSFT","Large",491.2826,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 14:15:00"
"AMZN","Large",213.7,"Moderate","Mixed trend","Mixed trend",211.56,FALSE,6.15,"2025-06-24 14:16:00"
"META","Large",711.36,"Good","Mixed trend","Uptrend",704.25,FALSE,25.57,"2025-06-24 14:16:00"
"GOOGL","Large",167.385,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:16:00"
"CCL","Large",25.805,"Good","Mixed trend","Uptrend",25.54,TRUE,1.55,"2025-06-24 14:14:00"
"FDX","Large",228.87,"Good","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:14:00"
"INTC","Large",22.595,"Moderate","Uptrend","Uptrend",22.48,FALSE,-4.48,"2025-06-24 14:14:00"
"AMD","Large",138.1137,"Good","Uptrend","Uptrend",137.42,FALSE,1.37,"2025-06-24 14:14:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:14:00"
"SMCI","Large",42.6912,"Moderate","Downtrend","Mixed trend",41.84,FALSE,1.84,"2025-06-24 14:14:00"
"WBD","Large",10.94,"Moderate","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:14:00"
"PLTR","Large",142.82,"Good","Mixed trend","Uptrend",141.39,FALSE,0.22,"2025-06-24 14:14:00"
"IBM","Large",293.5,"Good","Uptrend","Uptrend",292.03,FALSE,5.84,"2025-06-24 14:15:00"
"COIN","Large",344.08,"Good","Mixed trend","Uptrend",340.64,FALSE,5.32,"2025-06-24 14:15:00"
"NFLX","Large",1278.96,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:15:00"
"LLY","Large",774.8467,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:16:00"
"V","Large",350.945,"Moderate","Uptrend","Mixed trend",349.19,FALSE,9.93,"2025-06-24 14:16:00"
"XOM","Large",108.49,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:16:00"
