"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.925,11.926,11.929,11.97,-0.38,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 15:40:00"
"KDP","Large","Moderate",29.091,29.111,29.16,31.1,-6.46,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.04-31.1","True",1.13,"2025-08-26 15:41:00"
"V","Large","Good",350.185,350.088,349.858,348.82,0.39,"Good","Uptrend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 15:47:00"
"WFC","Large","Good",81.45,81.401,81.381,80.19,1.57,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 15:47:00"
"BKR","Large","Good",44.5428,44.527,44.491,44.43,0.25,"Moderate","Uptrend","Uptrend",40.07,47.77,"44.26-44.4","False",3.06,"2025-08-26 15:50:00"
"NVDA","Large","Good",181.99,182.054,182.053,179.81,1.21,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.95","False",3.09,"2025-08-26 15:39:00"
"LLY","Large","Good",731.98,732.108,731.348,695.33,5.27,"Moderate","Mixed trend","Uptrend",676.51,843.6,"706.4-728.96","False",15.3,"2025-08-26 15:41:00"
"BA","Large",NA,234.19,234.3,234.271,226.87,3.23,"Good","Mixed trend","Uptrend",214.37,248.16,"231.31-233.84","False",-16.54,"2025-08-26 15:41:00"
"BAC","Large","Good",50.125,50.136,50.145,49.48,1.3,"Good","Mixed trend","Uptrend",45.67,51.33,"49.34-50.02","False",3.41,"2025-08-26 15:42:00"
"JPM","Large","Good",298.05,297.964,297.943,294.9,1.07,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 15:47:00"
"QCOM","Large","Good",159.225,159.204,159.231,156.42,1.79,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 15:48:00"
"ADSK","Large","Good",282.48,282.457,282.468,285.34,-1,"Moderate","Uptrend","Mixed trend",281.98,326.69,"282.22-286.27","False",4.65,"2025-08-26 15:38:00"
"XOM","Large","Good",111.6054,111.573,111.456,111.74,-0.12,"Good","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 15:47:00"
"HD","Large","Good",407.12,407.04,407.025,408.9,-0.44,"Good","Uptrend","Mixed trend",364.23,423.85,"404.92-406.86","False",14.72,"2025-08-26 15:47:00"
"CVX","Large","Moderate",157.625,157.547,157.445,158.2,-0.36,"Good","Uptrend","Mixed trend",146.73,162.37,"156.75-157.6","False",7.77,"2025-08-26 15:47:00"
"GE","Large","Good",273.54,273.393,273.164,266.61,2.6,"Good","Uptrend","Mixed trend",252.21,287.85,"269.96-272.14","False",7.01,"2025-08-26 15:48:00"
"TT","Large","Good",425.09,424.869,424.35,419.63,1.3,"Moderate","Uptrend","Mixed trend",415.94,486.92,"419.81-421.26","False",12.67,"2025-08-26 15:48:00"
"REGN","Large","Good",585.57,584.545,583.881,572.38,2.3,"Good","Uptrend","Mixed trend",533.53,624.22,"572.98-572.98","False",39.67,"2025-08-26 15:50:00"
"OKE","Large","Good",74.36,74.285,74.199,74.43,-0.09,"Moderate","Uptrend","Mixed trend",72.27,85.99,"73.49-74.16","False",5.13,"2025-08-26 15:51:00"
"AAPL","Large","Good",228.43,228.395,228.408,227.16,0.56,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-228.2","False",6.59,"2025-08-26 15:47:00"
