"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COST","Large",1006.81,1006.83,"Downtrend","Mixed trend","No",17.1,"2025-05-29 10:24:00"
"TT","Large",429.63,429.61,"Downtrend","Uptrend","No",12.13,"2025-05-29 10:25:00"
"A","Large",115.56,114.96,"Uptrend","Uptrend","No",4.36,"2025-05-29 10:24:00"
"AAPL","Large",201.095,201.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 10:24:00"
"ABBV","Large",185.87,183.05,"Uptrend","Uptrend","No",2.34,"2025-05-29 10:25:00"
"AMZN","Large",206.26,207.65,"Mixed trend","Uptrend","No",6.14,"2025-05-29 10:24:00"
"AVGO","Large",238.3116,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 10:24:00"
"BAC","Large",44.1155,44.51,"Uptrend","Uptrend","No",3.35,"2025-05-29 10:25:00"
"CRM","Large",257.1832,255.85,"Mixed trend","Downtrend","No",6.35,"2025-05-29 10:24:00"
"CSCO","Large",63.025,63.36,"Uptrend","Mixed trend","No",2.45,"2025-05-29 10:25:00"
"CVX","Large",136.56,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 10:25:00"
"DELL","Large",111.82,111.98,"Uptrend","Mixed trend","No",6.38,"2025-05-29 10:24:00"
"F","Large",10.22,10.2,"Uptrend","Mixed trend","No",1.25,"2025-05-29 10:24:00"
"GE","Large",242.11,242.32,"Mixed trend","Uptrend","No",6.33,"2025-05-29 10:25:00"
"GOOGL","Large",171.87,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 10:24:00"
"HPQ","Large",25.825,24,"Uptrend","Mixed trend","No",2.78,"2025-05-29 10:24:00"
"HRL","Large",29.46,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 10:24:00"
"IBM","Large",258.86,258.38,"Uptrend","Mixed trend","No",5.84,"2025-05-29 10:25:00"
"KLAC","Large",777.37,774.99,"Mixed trend","Mixed trend","No",27.46,"2025-05-29 10:25:00"
"META","Large",642.765,646.02,"Downtrend","Uptrend","No",25.56,"2025-05-29 10:24:00"
