"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",303.08,303.578,304.052,294.43,2.94,"Moderate","Downtrend","Uptrend",285.6,334.08,"287-304","True",5.15,"2025-11-26 14:25:00"
"DE","Large","Good",476.162,475.591,474.974,498.13,-4.41,"Good","Uptrend","Mixed trend",452.23,511.81,"449-473","True",19.13,"2025-11-26 14:26:00"
"WDAY","Large","Moderate",210.8999,210.706,211.133,233.69,-9.75,"Moderate","Mixed trend","Downtrend",208.79,255.48,"194-212","True",2.36,"2025-11-26 14:26:00"
"CMI","Large","Good",499.51,499.187,498.775,494.94,0.92,"Good","Uptrend","Uptrend",423.76,510.77,"486-498","False",19.3,"2025-11-26 14:25:00"
"DG","Large","Good",108.735,108.657,108.622,104.31,4.24,"Good","Uptrend","Uptrend",98.36,111.39,"104-108","False",5.4,"2025-11-26 14:25:00"
"ROK","Large","Good",396.35,396.143,395.92,391.3,1.29,"Good","Uptrend","Uptrend",347.78,407.18,"381-396","False",7.67,"2025-11-26 14:26:00"
"DAL","Large","Good",64.7,64.685,64.63,62.15,4.1,"Moderate","Uptrend","Uptrend",55.41,66.21,"62-64","False",7.09,"2025-11-26 14:26:00"
"AVGO","Large","Moderate",398.2025,397.946,397.318,385.03,3.42,"Good","Uptrend","Uptrend",330.97,407.91,"378-395","False",3.89,"2025-11-26 14:27:00"
"ALL","Large","Good",214.92,214.858,214.716,212.65,1.07,"Moderate","Uptrend","Uptrend",197.98,220.76,"212-215","False",30.83,"2025-11-26 14:26:00"
"ADI","Large","Moderate",258.755,258.713,258.499,252.02,2.67,"Moderate","Mixed trend","Uptrend",223.69,266.62,"250-259","False",4.56,"2025-11-26 14:25:00"
"BBY","Large","Good",81.555,81.6,81.622,79.66,2.38,"Moderate","Mixed trend","Uptrend",73.16,86.91,"78-82","False",3.03,"2025-11-26 14:26:00"
"BIIB","Large","Good",183.025,182.982,182.867,181.96,0.59,"Good","Mixed trend","Uptrend",146.85,189.35,"178-182","False",10.97,"2025-11-26 14:26:00"
"CHRW","Large","Good",160.11,160.161,160.081,157.35,1.75,"Good","Mixed trend","Uptrend",134.8,163.88,"155-160","False",4.94,"2025-11-26 14:26:00"
"FDX","Large","Good",275.745,275.847,275.726,273.87,0.68,"Good","Mixed trend","Uptrend",239.27,282.33,"266-275","False",17.06,"2025-11-26 14:25:00"
"JNJ","Large","Good",207.11,207.13,207.14,206.67,0.21,"Good","Mixed trend","Uptrend",184,212.4,"204-207","False",10.35,"2025-11-26 14:26:00"
"PCAR","Large","Good",105.54,105.538,105.502,104.92,0.59,"Good","Mixed trend","Uptrend",94.88,107.98,"103-105","False",5.1,"2025-11-26 14:26:00"
"REGN","Large","Good",787.44,787.592,787.272,787.32,0.02,"Good","Mixed trend","Uptrend",602.99,808.82,"762-786","False",41.73,"2025-11-26 14:26:00"
"TJX","Large","Good",153.645,153.617,153.594,152.39,0.82,"Good","Mixed trend","Uptrend",139.27,158.15,"151-154","False",4.53,"2025-11-26 14:26:00"
"WMT","Large","Good",109.385,109.384,109.365,107,2.23,"Good","Mixed trend","Uptrend",100.3,112.06,"107-109","False",2.86,"2025-11-26 14:26:00"
"AAPL","Large","Good",278.3399,278.326,278.278,276.97,0.49,"Moderate","Mixed trend","Uptrend",253.43,286.7,"273-278","False",7.45,"2025-11-26 14:26:00"
