"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",201.095,199.95,"Uptrend","Mixed trend","Neutral","No",6.42,-4.22,"2025-05-28 08:24:00"
"AAPU",NA,21.42,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-28 08:24:00"
"AMZN","Large",206.32,205.17,"Uptrend","Uptrend","Neutral","No",6.13,-4.03,"2025-05-28 08:24:00"
"BBAI","Small",4.6598,4.54,"Uptrend","Uptrend","Neutral","Yes",-0.84,-10,"2025-05-28 08:24:00"
"BROG","Small",5.08,4.56,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.75,"2025-05-28 08:24:00"
"BULL","Mid",13.45,13.3,"Uptrend","Mixed trend","Higher","No",1.24,-11.39,"2025-05-28 08:24:00"
"GME","Large",35.93,35.35,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.89,"2025-05-28 08:24:00"
"GOOGL","Large",173.76,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-28 08:24:00"
"JOBY","Mid",7.5598,7.39,"Uptrend","Uptrend","Neutral","No",-0.84,-5.97,"2025-05-28 08:24:00"
"LUMN","Mid",4.09,4.1,"Mixed trend","Mixed trend","Neutral","No",-0.32,-6.68,"2025-05-28 08:22:00"
"M","Mid",12.5,12.13,"Mixed trend","Uptrend","Neutral","Yes",2.07,-4.61,"2025-05-28 08:24:00"
"NVDA","Large",136.62,135.1,"Uptrend","Uptrend","Neutral","No",2.94,-6.82,"2025-05-28 08:24:00"
"NVDU",NA,75.82,74.21,"Mixed trend","Uptrend","Neutral","No",NA,-13.51,"2025-05-28 08:23:00"
"NVTS","Small",7.4897,6.52,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.22,"2025-05-28 08:24:00"
"OKLO","Mid",53.45,52.42,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 08:24:00"
"OKTA","Large",110.65,108.86,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.36,"2025-05-28 08:24:00"
"PDD","Large",100.9,100.15,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.03,"2025-05-28 08:23:00"
"PLAB","Small",18.18,17.71,"Uptrend","Mixed trend","Neutral","Yes",2.35,-3.66,"2025-05-28 08:24:00"
"PLTR","Large",123.9,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 08:24:00"
"PLTU",NA,53.11,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-28 08:24:00"
"PONY","Mid",20.75,20.28,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.66,"2025-05-28 08:24:00"
"QBTS","Mid",17.1398,16.38,"Uptrend","Uptrend","Neutral","No",-0.66,-10.53,"2025-05-28 08:24:00"
"RGTI","Mid",13.9799,13.79,"Mixed trend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 08:24:00"
"RKLB","Large",29.59,29.42,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 08:24:00"
"SOUN","Mid",11.14,10.96,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.52,"2025-05-28 08:24:00"
"SOXL",NA,17.56,17.14,"Uptrend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-28 08:24:00"
"SPXL",NA,153.57,152.2,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-28 08:24:00"
"TNA",NA,30.2,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-28 08:23:00"
"TSLA","Large",366.5857,361.18,"Uptrend","Uptrend","Neutral","No",1.76,-6.31,"2025-05-28 08:24:00"
"YINN",NA,36.42,36.32,"Mixed trend","Mixed trend","Neutral","No",NA,-8.35,"2025-05-28 08:23:00"
