"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.38,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.36,"False",6.6,"2025-08-04 14:54:00"
"ABBV","Large","Moderate",196.8024,"Good","Mixed trend","Uptrend",187.41,198.84,194.83,"False",2.11,"2025-08-04 14:58:00"
"ABT","Large","Good",129.375,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.08,"False",7.97,"2025-08-04 14:59:00"
"ADBE","Large","Good",339.72,"Moderate","Mixed trend","Downtrend",353.92,381.31,336.32,"False",15.62,"2025-08-04 14:55:00"
"ADP","Large","Good",300.99,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.98,"False",9.97,"2025-08-04 14:59:00"
"AMD","Large","Moderate",177.455,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 14:54:00"
"AMZN","Large","Good",212.13,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.01,"False",6.55,"2025-08-04 14:54:00"
"AVGO","Large","Moderate",296.3225,"Good","Mixed trend","Mixed trend",276.63,302.67,293.36,"False",2.74,"2025-08-04 14:58:00"
"AXON","Large","Moderate",741.88,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.46,"False",4.16,"2025-08-04 14:53:00"
"BAC","Large","Good",45.805,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.35,"False",3.41,"2025-08-04 14:59:00"
"COST","Large","Good",951.09,"Moderate","Uptrend","Mixed trend",938.4,989.74,941.58,"False",17.62,"2025-08-04 14:58:00"
"CRM","Large","Good",252.44,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.92,"False",6.39,"2025-08-04 14:59:00"
"CSCO","Large","Good",68.105,"Moderate","Uptrend","Mixed trend",66.29,69.2,68.04,"False",2.45,"2025-08-04 14:59:00"
"CTRA","Large","Moderate",23.955,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.72,"False",1.71,"2025-08-04 14:53:00"
"CVX","Large","Good",150.385,"Moderate","Uptrend","Mixed trend",148.15,156.73,148.88,"False",7.77,"2025-08-04 14:59:00"
"EQIX","Large","Moderate",778.345,"Moderate","Uptrend","Mixed trend",778.94,836.34,770.56,"False",10.19,"2025-08-04 14:59:00"
"EQR","Large","Moderate",62.55,"Moderate","Downtrend","Mixed trend",63.28,67.52,61.92,"False",2.62,"2025-08-04 14:53:00"
"F","Large","Moderate",10.96,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 14:54:00"
"FANG","Large","Good",147.245,"Good","Mixed trend","Mixed trend",142.51,153.07,145.77,"False",16.08,"2025-08-04 14:53:00"
"GE","Large","Good",275.75,"Good","Mixed trend","Uptrend",258.08,275.2,272.99,"False",7,"2025-08-04 14:59:00"
