"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",125.01,"Moderate","Mixed trend","Uptrend",103.81,132.78,124.97,"True",5.55,"2025-08-11 09:29:00"
"F","Large","Moderate",11.3301,"Moderate","Uptrend","Uptrend",10.62,12.24,10.78,"False",0.78,"2025-08-11 09:30:00"
"T","Large","Good",28.214,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 09:30:00"
"NVDA","Large","Good",182,"Good","Mixed trend","Uptrend",153.65,188.03,180.9,"False",3.09,"2025-08-11 09:29:00"
"PLTR","Large","Moderate",186.46,"Good","Mixed trend","Uptrend",138.85,192.23,182.28,"False",0.29,"2025-08-11 09:29:00"
"WMT","Large","Moderate",103.98,"Moderate",NA,"Uptrend",94.5,107.08,101.92,"False",2.34,"2025-08-11 09:31:00"
"META","Large","Good",771.695,"Moderate","Uptrend","Mixed trend",692.31,802.45,756.56,"False",27.58,"2025-08-11 09:31:00"
"COIN","Large","Good",324.605,"Good","Uptrend","Mixed trend",292.58,454.67,318.5,"False",10.38,"2025-08-11 09:30:00"
"LLY","Large","Good",630.5,"Moderate","Uptrend","Mixed trend",612.69,843.6,617.4,"False",15.32,"2025-08-11 09:31:00"
"XOM","Large","Good",107.24,"Moderate","Uptrend","Mixed trend",105.63,119.59,104.86,"False",7.04,"2025-08-11 09:31:00"
"UNH","Large","Good",256.55,"Moderate","Uptrend","Mixed trend",236.42,333.91,251.86,"False",23.1,"2025-08-11 09:31:00"
"QCOM","Large","Good",150.52,"Moderate","Uptrend","Mixed trend",143.75,167.65,147.66,"False",10.36,"2025-08-11 09:32:00"
"AMZN","Large","Good",222.5,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.56,"2025-08-11 09:30:00"
"GOOGL","Large","Good",200.48,"Moderate","Mixed trend","Mixed trend",175.06,207.18,196,"False",9.37,"2025-08-11 09:31:00"
"INTC","Large",NA,20.44,"Moderate","Mixed trend","Mixed trend",19.05,24.58,20.4,"False",-4.77,"2025-08-11 09:29:00"
"AMD","Large","Moderate",170.02,"Good","Mixed trend","Mixed trend",137.77,186.62,170,"False",1.67,"2025-08-11 09:29:00"
"DIS","Large","Good",112.665,"Moderate","Mixed trend","Mixed trend",111.26,127.5,110.74,"False",6.38,"2025-08-11 09:30:00"
"BAC","Large","Good",46.105,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 09:32:00"
"ORCL","Large","Good",246.225,"Moderate","Mixed trend","Mixed trend",213.53,266.75,241.08,"False",4.34,"2025-08-11 09:32:00"
"AAPL","Large","Good",226.75,"Good","Downtrend","Mixed trend",200.72,236.21,227.45,"False",6.6,"2025-08-11 09:30:00"
