"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"WMT","Large","Moderate",98.06,98.064,98.039,102.57,-4.4,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 18:11:00"
"ROST","Large","Good",148.5,148.778,148.89,146.35,1.47,"Good","Downtrend","Mixed trend",131.59,153.98,"145.16-146.45","True",6.34,"2025-08-21 18:11:00"
"PFE","Large","Good",25.72,25.714,25.712,25.38,1.34,"Moderate","Uptrend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 18:06:00"
"JNJ","Large","Good",179.7,179.623,179.301,178.84,0.48,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 18:15:00"
"ABBV","Large","Poor",209.7,209.635,209.599,209.15,0.26,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.214,313.197,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 18:01:00"
"MRK","Large","Good",86.25,86.326,86.256,84.66,1.88,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 17:59:00"
"T","Large","Good",29.46,29.462,29.454,29.28,0.61,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 18:03:00"
"HST","Large","Moderate",16.24,16.22,16.171,16.12,0.74,"Moderate","Mixed trend","Uptrend",15.41,17.21,"16.09-16.26","False",0.94,"2025-08-21 18:14:00"
"MKC","Large","Moderate",71.03,71.046,71.006,69.88,1.65,"Moderate","Mixed trend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 16:33:00"
"ADI","Large","Moderate",246.5,246.874,247.283,244.87,0.67,"Good","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 16:34:00"
"GOOGL","Large","Good",199.9,199.834,199.738,199.32,0.29,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 18:16:00"
"WBD","Large","Moderate",11.62,11.605,11.59,11.54,0.69,"Moderate","Uptrend","Mixed trend",11.25,14.18,"11.39-11.51","False",0.31,"2025-08-21 18:01:00"
"AMD","Large","Moderate",163.51,163.486,163.393,165.2,-1.02,"Good","Uptrend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 18:12:00"
"ABNB","Large","Good",126.5,126.276,126.202,124.96,1.23,"Moderate","Uptrend","Mixed trend",121.63,146.53,"124.66-125.47","False",4.12,"2025-08-21 17:57:00"
"AVGO","Large","Moderate",290.9437,290.821,290.254,291.17,-0.08,"Good","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 18:16:00"
"COST","Large","Good",971.024,970.144,969.458,994.57,-2.37,"Good","Uptrend","Mixed trend",943.04,1028.52,"970.39-980.59","False",17.6,"2025-08-21 16:32:00"
"CVX","Large","Good",155.58,155.54,155.453,153.22,1.54,"Good","Uptrend","Mixed trend",145.98,162.12,"155.19-155.28","False",7.77,"2025-08-21 18:17:00"
