"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.325,"Moderate","Downtrend","Mixed trend",141.89,FALSE,3.12,"2025-06-11 13:50:00"
"AAPL","Large",199.88,"Moderate","Downtrend","Mixed trend",197.88,FALSE,6.47,"2025-06-11 13:50:00"
"MSFT","Large",473.38,"Moderate","Mixed trend","Uptrend",471.01,FALSE,12.9,"2025-06-11 13:51:00"
"AMZN","Large",214.545,"Moderate","Downtrend","Mixed trend",212.39,FALSE,6.16,"2025-06-11 13:51:00"
"META","Large",698.695,"Moderate","Mixed trend","Mixed trend",695.21,FALSE,25.92,"2025-06-11 13:51:00"
"GOOGL","Large",177.37,"Moderate","Mixed trend","Mixed trend",176.48,FALSE,9.09,"2025-06-11 13:51:00"
"ORCL","Large",178.2768,"Moderate","Mixed trend","Uptrend",177.39,FALSE,4.26,"2025-06-11 13:50:00"
"INTC","Large",20.795,"Moderate","Mixed trend","Mixed trend",20.7,FALSE,-4.83,"2025-06-11 13:50:00"
"F","Large",10.675,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.28,"2025-06-11 13:50:00"
"PCG","Large",14.5935,"Moderate","Uptrend","Downtrend",14.52,FALSE,1.11,"2025-06-11 13:51:00"
"LMT","Large",455.3,"Good","Mixed trend","Downtrend",453.02,TRUE,22.99,"2025-06-11 13:51:00"
"JPM","Large",269.32,"Good","Downtrend","Uptrend",266.63,FALSE,20.52,"2025-06-11 13:52:00"
"XOM","Large",107.4,"Moderate","Mixed trend","Uptrend",106.86,FALSE,7.7,"2025-06-11 13:52:00"
"COST","Large",1000.26,"Moderate","Mixed trend","Mixed trend",995.26,FALSE,17.63,"2025-06-11 13:52:00"
"MA","Large",593.285,"Good","Mixed trend","Uptrend",590.31,FALSE,14.38,"2025-06-11 13:52:00"
"UNH","Large",310.15,"Moderate","Uptrend","Mixed trend",308.6,FALSE,23.94,"2025-06-11 13:52:00"
"NFLX","Large",1219.0838,"Good","Mixed trend","Mixed trend",1212.98,FALSE,20.82,"2025-06-11 13:52:00"
"WMT","Large",96.105,"Moderate","Mixed trend","Mixed trend",95.63,FALSE,2.34,"2025-06-11 13:52:00"
"PG","Large",162.2337,"Good","Mixed trend","Downtrend",161.42,FALSE,6.32,"2025-06-11 13:52:00"
"JNJ","Large",155.68,"Moderate","Mixed trend","Mixed trend",154.9,FALSE,9.06,"2025-06-11 13:52:00"
