"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.055,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 13:28:23"
"ABBV","Large",182.73,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 13:28:23"
"ABT","Large",134.755,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 13:28:23"
"ACAD","Mid",22.48,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 13:28:23"
"AMAT","Large",165.13,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 13:28:23"
"AMD","Large",117.15,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 13:28:23"
"AMZN","Large",204.75,204.84,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 13:28:23"
"AVGO","Large",228.43,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 13:28:23"
"BAC","Large",44.67,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 13:28:23"
"BRC","Mid",71.67,71.63,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.02,"2025-05-16 13:28:23"
"CRM","Large",291.38,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 13:28:23"
"CSCO","Large",63.18,63.25,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 13:28:23"
"CVX","Large",141.8038,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 13:28:23"
"EQIX","Large",867.73,868.36,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,"2025-05-16 13:28:23"
"EVLV","Small",5.3309,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 13:28:23"
"F","Large",10.785,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 13:28:23"
"GE","Large",231.53,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 13:28:23"
"GLOB","Mid",99.28,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 13:28:23"
"GOOGL","Large",166.5899,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 13:28:23"
"HALO","Mid",51.92,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 13:28:23"
"HD","Large",379.25,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 13:28:23"
"HES","Large",134.74,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 13:28:23"
"HIMS","Large",61.68,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 13:28:23"
"HOOD","Large",61.52,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:28:23"
"IBM","Large",265.5601,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 13:28:23"
"JPM","Large",268.3,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 13:28:23"
"KLAC","Large",787.24,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 13:28:23"
"META","Large",634.83,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 13:28:23"
"MRK","Large",75.84,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 13:28:23"
"MSFT","Large",450.37,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 13:28:23"
"NFLX","Large",1193.11,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 13:28:23"
"NVDA","Large",135.7248,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 13:28:23"
"NVO","Large",64.175,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 13:28:23"
"ORCL","Large",160.165,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 13:28:23"
"PG","Large",162.465,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 13:28:23"
"PLTR","Large",128.26,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 13:28:23"
"QBTS","Mid",11.7899,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 13:28:23"
"QCOM","Large",152.47,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 13:28:23"
"QUBT","Small",12.4946,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 13:28:23"
"RYET","Small",10.39,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 13:28:23"
"SMCI","Large",45.799,45.45,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-16 13:28:23"
"SOFI","Large",13.93,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 13:28:23"
"STZ","Large",193.995,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 13:28:23"
"T","Large",27.725,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 13:28:23"
"TSLA","Large",348.2529,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:28:23"
"UBER","Large",92.47,90.29,"Buy - trend up","Uptrend or neutral","Neutral","No",5.71,"2025-05-16 13:28:23"
"UEC","Mid",5.29,5.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 13:28:23"
"UNH","Large",286.51,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 13:28:23"
"WFC","Large",76.225,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 13:28:23"
