"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",19.635,"Moderate","Mixed trend","Uptrend",17.58,21.82,19.44,"True",2.79,"2025-08-07 14:20:00"
"ABNB","Large","Good",117.94,"Moderate","Uptrend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:19:00"
"FTNT","Large","Good",71.64,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:19:00"
"LLY","Large","Good",641.16,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:24:00"
"MSI","Large","Good",443.255,"Good","Uptrend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:17:00"
"AAPL","Large","Good",219.3,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:18:00"
"OXY","Large","Moderate",44.32,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 14:19:00"
"ABBV","Large","Poor",198.795,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 14:24:00"
"CSCO","Large","Good",69.485,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:24:00"
"T","Large","Good",28.02,"Good","Mixed trend","Uptrend",26.94,29.85,27.74,"False",1.75,"2025-08-07 14:24:00"
"GILD","Large","Good",110.34,"Good","Uptrend","Mixed trend",107.05,120.25,110.04,"False",4.76,"2025-08-07 14:17:00"
"MA","Large","Good",557.73,"Good","Uptrend","Mixed trend",547.59,608.12,546.84,"False",14.85,"2025-08-07 14:24:00"
"HD","Large","Good",384.835,"Good","Uptrend","Mixed trend",355.9,400.28,377.3,"False",14.74,"2025-08-07 14:24:00"
"PM","Large","Moderate",168.13,"Moderate","Uptrend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 14:24:00"
"MCD","Large","Moderate",304.88,"Moderate","Uptrend","Mixed trend",290.52,322.77,306.1,"False",11.66,"2025-08-07 14:24:00"
"MSFT","Large","Good",517.7536,"Moderate","Mixed trend","Mixed trend",479.97,567.98,507.64,"False",13.65,"2025-08-07 14:23:00"
"AMZN","Large","Good",221.17,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:23:00"
"AKAM","Large","Moderate",73.78,"Moderate","Mixed trend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 14:17:00"
"ED","Large","Good",105.245,"Good","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 14:17:00"
"EOG","Large","Good",117.45,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 14:17:00"
