"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",31.915,31.907,32.013,35.135,-9.16,"Moderate","Mixed trend","Downtrend",32.65,36.75,"31.91-32.47","True",1.13,"2025-08-25 13:25:00"
"WFC","Large","Good",79.655,79.638,79.632,79.1,0.7,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 13:30:00"
"GOOGL","Large","Good",209.5658,209.525,209.705,206.09,1.69,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 13:29:00"
"WDC","Large","Good",79.66,79.648,79.577,76.97,3.49,"Good","Mixed trend","Uptrend",66.21,81.64,"79.47-79.61","False",4.45,"2025-08-25 13:26:00"
"V","Large","Good",350.285,350.217,350.25,350.04,0.07,"Moderate","Mixed trend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 13:30:00"
"XOM","Large","Good",111.76,111.746,111.755,111.28,0.43,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 13:30:00"
"NVDA","Large","Good",181.01,180.927,180.915,177.99,1.7,"Good","Uptrend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 13:24:00"
"JPM","Large","Good",295.4,295.36,295.381,296.24,-0.28,"Moderate","Uptrend","Mixed trend",279.63,308.09,"295.25-296.5","False",19.49,"2025-08-25 13:30:00"
"PG","Large","Good",156.88,156.741,156.625,158.67,-1.13,"Good","Uptrend","Mixed trend",152.23,166.71,"156.17-158","False",6.51,"2025-08-25 13:30:00"
"ABBV","Large","Poor",207.825,207.812,207.78,210.6,-1.32,"Good","Uptrend","Mixed trend",187.08,217.24,"207.58-209.84","False",2.11,"2025-08-25 13:30:00"
"BAC","Large","Good",49.4559,49.449,49.446,49.48,-0.05,"Good","Uptrend","Mixed trend",45.56,50.78,"49.26-49.45","False",3.41,"2025-08-25 13:30:00"
"CRM","Large","Good",247.39,247.373,247.29,248.29,-0.36,"Moderate","Uptrend","Mixed trend",234.7,283.04,"247.03-247.68","False",6.38,"2025-08-25 13:30:00"
"CSCO","Large","Good",67.315,67.294,67.292,67.32,-0.01,"Moderate","Uptrend","Mixed trend",65.83,74.19,"67.1-67.38","False",2.61,"2025-08-25 13:30:00"
"LIN","Large","Good",478.915,478.809,478.725,481.67,-0.57,"Moderate","Uptrend","Mixed trend",455.75,497.35,"477.65-481.9","False",14.06,"2025-08-25 13:30:00"
"MRK","Large","Good",85.4397,85.415,85.389,87.37,-2.21,"Good","Uptrend","Mixed trend",78.97,89.82,"85.04-87.23","False",6.49,"2025-08-25 13:30:00"
"QCOM","Large","Good",156.7,156.663,156.611,158.01,-0.83,"Moderate","Uptrend","Mixed trend",150.55,167.65,"155.69-156.28","False",10.37,"2025-08-25 13:30:00"
"ADP","Large","Good",305.115,305.002,304.952,307.95,-0.92,"Moderate","Uptrend","Mixed trend",295.87,323.11,"304.18-306.58","False",9.98,"2025-08-25 13:30:00"
"AAPL","Large","Good",228.435,228.427,228.533,227.76,0.3,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 13:29:00"
"AMZN","Large","Good",228.3312,228.313,228.343,228.84,-0.22,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 13:29:00"
"META","Large","Good",755.33,755.121,755.01,754.79,0.07,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-754.94","False",27.55,"2025-08-25 13:29:00"
