"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.79,"Good","Uptrend","Uptrend",144.07,FALSE,3.1,"2025-06-12 15:50:00"
"MSFT","Large",478.425,"Good","Downtrend","Uptrend",474.67,FALSE,12.95,"2025-06-12 15:51:00"
"AAPL","Large",198.58,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:52:00"
"AMZN","Large",212.66,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:52:00"
"META","Large",692.53,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:52:00"
"GOOGL","Large",175.295,"Moderate","Downtrend","Mixed trend",175.47,FALSE,8.96,"2025-06-12 15:52:00"
"ADBE","Large",413.675,"Moderate","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 15:50:00"
"F","Large",10.515,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 15:50:00"
"INTC","Large",20.72,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 15:50:00"
"ORCL","Large",199.405,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:51:00"
"WBD","Large",10.155,"Moderate","Downtrend","Mixed trend",10.21,FALSE,-4.4,"2025-06-12 15:51:00"
"PLTR","Large",134.96,"Moderate","Downtrend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 15:51:00"
"BA","Large",203.35,"Moderate","Downtrend","Mixed trend",199.28,TRUE,-17.95,"2025-06-12 15:51:00"
"AMD","Large",118.425,"Moderate","Mixed trend","Mixed trend",119.59,FALSE,1.37,"2025-06-12 15:51:00"
"UNH","Large",318.72,"Moderate","Uptrend","Mixed trend",317.13,FALSE,23.88,"2025-06-12 15:51:00"
"CAH","Large",160.635,"Good","Uptrend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:52:00"
"AVGO","Large",255.215,"Good","Uptrend","Mixed trend",254.82,FALSE,2.73,"2025-06-12 15:52:00"
"JPM","Large",267.96,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:52:00"
"LLY","Large",810.9,"Moderate","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 15:52:00"
"V","Large",371.14,"Moderate","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 15:52:00"
