"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.21,"Good","Uptrend","Mixed trend",179.24,192.05,191.43,"False",8.95,"2025-07-23 11:56:00"
"NVDA","Large",169.6,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 11:57:00"
"AAPL","Large",213.3301,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:01:00"
"MSFT","Large",504.185,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 12:01:00"
"AMZN","Large",227.83,"Good","Mixed trend","Uptrend",219.44,230.6,228.2,"False",6.14,"2025-07-23 12:01:00"
"META","Large",713.02,"Good","Mixed trend","Mixed trend",689.77,730.59,705.89,"False",25.58,"2025-07-23 12:01:00"
"CME","Large",279.03,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 11:56:00"
"CSX","Large",35.16,"Good","Uptrend","Mixed trend",33.38,35.6,35.09,"False",1.68,"2025-07-23 11:56:00"
"GOOG","Large",191.26,"Good","Uptrend","Mixed trend",180.23,193.15,192.3,"False",8.95,"2025-07-23 11:56:00"
"HAS","Large",76.78,"Good","Uptrend","Mixed trend",73.76,78.81,76.4,"False",3.03,"2025-07-23 11:56:00"
"NTRS","Large",121.92,"Moderate","Mixed trend","Mixed trend",120.05,129.47,121.92,"False",10.7,"2025-07-23 11:56:00"
"ORLY","Large",94.9,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.99,"False",2.72,"2025-07-23 11:56:00"
"TMUS","Large",231.7179,"Moderate","Uptrend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 11:56:00"
"APH","Large",105.34,"Good","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 11:56:00"
"BSX","Large",107.07,"Moderate","Uptrend","Mixed trend",102.32,107.31,106.53,"False",1.37,"2025-07-23 11:56:00"
"CMG","Large",52.715,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.6,"False",1.13,"2025-07-23 11:56:00"
"FCX","Large",45.4,"Good","Uptrend","Mixed trend",43.42,47.24,45.27,"False",1.22,"2025-07-23 11:56:00"
"FI","Large",136.385,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:56:00"
"GL","Large",123.4,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 11:57:00"
"HLT","Large",266.59,"Moderate","Mixed trend","Mixed trend",264.39,278.53,266.5,"False",6.33,"2025-07-23 11:57:00"
