"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.645,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 14:59:00"
"AAPL","Large",213.795,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.91,"False",6.41,"2025-07-25 15:04:00"
"MSFT","Large",516.96,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.03,"False",12.93,"2025-07-25 15:04:00"
"AMZN","Large",231.835,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:04:00"
"META","Large",715.68,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,716.15,"False",25.59,"2025-07-25 15:04:00"
"GOOGL","Large",193.23,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:04:00"
"CHTR","Large",311.735,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 14:59:00"
"AON","Large",374.47,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 14:59:00"
"CNC","Large",28.495,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.22,"True",6.78,"2025-07-25 14:59:00"
"HCA","Large",332.15,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"False",22.5,"2025-07-25 14:59:00"
"PSX","Large",125.42,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:59:00"
"INTC","Large",20.48,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 14:59:00"
"WBD","Large",13.46,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 14:59:00"
"PLTR","Large",158.92,"Good","Mixed trend","Mixed trend",144.31,158,157.33,"False",0.23,"2025-07-25 15:00:00"
"AMD","Large",166.545,"Good","Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 15:00:00"
"HBAN","Large",16.805,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 15:00:00"
"F","Large",11.42,"Good","Uptrend","Mixed trend",11.01,11.69,11.36,"False",1.25,"2025-07-25 15:00:00"
"DECK","Large",117.945,"Good","Downtrend","Uptrend",103.32,118.01,117.1,"True",6.51,"2025-07-25 15:00:00"
"NEM","Large",65.8552,"Good","Mixed trend","Uptrend",57.96,64.23,65.2,"True",5.52,"2025-07-25 15:00:00"
"CMCSA","Large",33.6447,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.49,"False",4.06,"2025-07-25 15:00:00"
