"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.7,34.627,34.709,35.87,-3.26,"Good","Mixed trend","Mixed trend",33.21,38.09,"33.58-34.35","True",1.63,"2025-08-22 11:38:00"
"INTU","Large","Moderate",665.7501,665.968,664.811,697.76,-4.59,"Good","Mixed trend","Downtrend",675.32,832.05,"651.82-654.25","True",12.28,"2025-08-22 11:39:00"
"BAC","Large","Good",49.465,49.4,49.351,48.26,2.5,"Good","Uptrend","Uptrend",45.45,50.59,"48.28-48.58","False",3.41,"2025-08-22 11:42:00"
"GOOGL","Large","Good",204.76,204.727,204.586,199.75,2.51,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 11:42:00"
"F","Large","Moderate",11.725,11.723,11.727,11.33,3.49,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 11:38:00"
"MA","Large","Good",598.145,598.289,598.511,591.92,1.05,"Moderate","Mixed trend","Uptrend",547.37,615.34,"586.18-592.16","False",14.86,"2025-08-22 11:39:00"
"DAL","Large","Good",61.455,61.514,61.616,57.84,6.25,"Moderate","Mixed trend","Uptrend",51.47,63.33,"58.1-58.82","False",6.88,"2025-08-22 11:39:00"
"JPM","Large","Good",295.595,295.563,295.476,291.47,1.42,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 11:42:00"
"V","Large","Good",349.785,349.891,349.943,343.69,1.77,"Moderate","Mixed trend","Uptrend",337.74,382.61,"342.79-346.29","False",10.24,"2025-08-22 11:42:00"
"XOM","Large","Good",110.73,110.731,110.709,109.23,1.37,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 11:42:00"
"UNH","Large","Good",307.54,307.755,307.86,303.35,1.38,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 11:42:00"
"HD","Large","Good",413.5787,413.737,413.509,397.7,3.99,"Good","Mixed trend","Uptrend",362.26,423.7,"397.74-401.58","False",14.71,"2025-08-22 11:42:00"
"CVX","Large","Moderate",157.88,157.854,157.767,155.55,1.5,"Good","Mixed trend","Uptrend",146.23,162.12,"157.28-157.5","False",7.78,"2025-08-22 11:42:00"
"MCD","Large","Moderate",313.895,313.924,313.959,313.22,0.22,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 11:42:00"
"LIN","Large","Good",482.42,482.552,482.358,480.71,0.36,"Good","Mixed trend","Uptrend",455.55,497.35,"484.69-485.29","False",14.08,"2025-08-22 11:41:00"
"MRK","Large","Good",87.09,87.059,87.051,86.08,1.17,"Good","Mixed trend","Uptrend",78.87,89.82,"85.35-86.22","False",6.49,"2025-08-22 11:42:00"
"QCOM","Large","Good",158.5799,158.53,158.595,154.13,2.89,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 11:43:00"
"ADP","Large","Good",308.06,308.088,307.976,304.94,1.02,"Good","Mixed trend","Uptrend",295.9,323.11,"301.9-304.98","False",9.97,"2025-08-22 11:43:00"
"ITW","Large","Good",269.2,269.231,269.057,261,3.14,"Good","Mixed trend","Uptrend",247.38,275.6,"262.16-266.05","False",11.38,"2025-08-22 11:43:00"
"VMC","Large","Moderate",294.1,294.323,294.327,288.28,2.02,"Moderate","Mixed trend","Uptrend",263.29,302.8,"288.22-291.16","False",7.21,"2025-08-22 11:43:00"
