"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.863333333333,200.767,200.665,200.52,0.17,"-","Mixed trend","Uptrend",168.67,205.69,"196.84-198.85","True",8.38,"2025-09-23 08:38:00"
"KVUE","Large","Moderate",17.9166666666667,17.925,17.916,16.97,5.58,"-","Mixed trend","Downtrend",17.58,23.39,"17.56-17.74","True",0.75,"2025-09-23 08:42:00"
"DIS","Large","Good",112.776566666667,112.74,112.759,112.56,0.19,"-","Mixed trend","Downtrend",111.98,126.18,"110.52-111.65","True",6.38,"2025-09-23 08:31:00"
"MRNA","Large",NA,26.9898333333333,26.977,26.93,26.56,1.62,"-","Uptrend","Uptrend",23.42,36.39,"26.45-26.72","False",-7.51,"2025-09-23 08:39:00"
"NVDA","Large","Good",181.952933333333,181.939,182.017,183.61,-0.9,"-","Mixed trend","Uptrend",167.99,188.71,"178.31-180.13","False",3.52,"2025-09-23 08:41:00"
"TSLA","Large","Moderate",439.852266666667,439.799,439.739,434.21,1.3,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 08:41:00"
"AAPL","Large","Good",254.813333333333,254.83,254.869,256.08,-0.49,"-","Mixed trend","Uptrend",217.64,262.43,"249.71-252.26","False",6.58,"2025-09-23 08:42:00"
"MU","Large","Good",165.960833333333,165.972,166.087,164.62,0.81,"-","Mixed trend","Uptrend",119.61,174.29,"162.64-164.3","False",5.55,"2025-09-23 08:41:00"
"PLTR","Large","Moderate",181.916666666667,181.87,181.766,179.33,1.44,"-","Uptrend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 08:41:00"
"AMZN","Large","Good",228.3916,228.391,228.387,227.63,0.33,"-","Mixed trend","Mixed trend",220.65,244.24,"223.82-226.11","False",6.55,"2025-09-23 08:42:00"
"MSFT","Large","Good",514.96,515.008,514.988,514.45,0.1,"-","Mixed trend","Mixed trend",497.22,567.98,"504.66-509.81","False",13.62,"2025-09-23 08:40:00"
"META","Large","Good",767.8987,767.811,767.814,765.16,0.36,"-","Mixed trend","Mixed trend",724.22,814.21,"752.54-760.22","False",27.55,"2025-09-23 08:43:00"
"GOOGL","Large","Good",252.999966666667,252.986,253.053,252.53,0.19,"-","Mixed trend","Mixed trend",202.78,261.77,"247.94-250.47","False",9.37,"2025-09-23 08:43:00"
"INTC","Large",NA,28.9000333333333,28.908,28.92,28.76,0.49,"-","Mixed trend","Mixed trend",22.48,33.11,"28.32-28.61","False",-4.77,"2025-09-23 08:41:00"
"F","Large","Moderate",11.6833666666667,11.685,11.686,11.66,0.2,"-","Mixed trend","Mixed trend",11.09,12.26,"11.45-11.56","False",0.78,"2025-09-23 08:42:00"
"T","Large","Good",28.8733666666667,28.879,28.882,28.92,-0.16,"-","Mixed trend","Mixed trend",27.55,30.46,"28.29-28.58","False",1.75,"2025-09-23 08:42:00"
"CCL","Large","Good",31.2132666666667,31.213,31.197,30.71,1.64,"-","Mixed trend","Mixed trend",29.25,33.54,"30.59-30.87","False",1.91,"2025-09-23 08:42:00"
"AVGO","Large","Moderate",341.467633333333,341.455,341.252,338.79,0.79,"-","Mixed trend","Mixed trend",297.04,382.67,"341.23-341.23","False",3.9,"2025-09-23 08:43:00"
