"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.225,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 11:27:20"
"ABBV","Large",181.1,181.3224,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 11:27:20"
"ADP","Large",305.65,307.2356,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 11:27:20"
"AEO","Mid",11,12.045,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 11:27:20"
"AUR","Large",5.81,6.605,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 11:27:20"
"AVGO","Large",228.63,233,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 11:27:20"
"CRM","Large",293.45,293.955,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.36,"2025-05-14 11:27:20"
"CSCO","Large",61.3,61.395,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 11:27:20"
"CVX","Large",141.05,141.235,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 11:27:20"
"EQIX","Large",860.87,865.035,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 11:27:20"
"EXEL","Large",37.75,44,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 11:27:20"
"F","Large",10.49,10.644,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 11:27:20"
"GE","Large",221.05,221.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 11:27:20"
"GLBE","Mid",33.44,36.42,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 11:27:20"
"HD","Large",371.33,374.2708,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 11:27:20"
"HIMS","Large",61.68,62.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 11:27:20"
"HOOD","Large",62.33,62.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 11:27:20"
"ITW","Large",244.86,245.94,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 11:27:20"
"JNJ","Large",146.36,146.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 11:27:20"
"JPM","Large",264.23,265.3468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 11:27:20"
"LBTYA","Mid",9.81,9.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:27:20"
"LBTYK","Mid",10.07,10.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:27:20"
"LIN","Large",440.02,447.22,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 11:27:20"
