"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.84,17.895,17.942,16.97,5.13,"-","Downtrend","Downtrend",17.58,23.39,"17.48-17.66","True",0.75,"2025-09-23 07:02:00"
"TSLA","Large","Moderate",438.183333333333,437.96,437.982,434.21,0.92,"-","Uptrend","Uptrend",328.63,455.01,"429.42-433.8","False",1.66,"2025-09-23 07:02:00"
"NVDA","Large","Good",182.133333333333,182.191,182.281,183.61,-0.8,"-","Mixed trend","Uptrend",167.99,188.71,"178.49-180.31","False",3.52,"2025-09-23 07:02:00"
"AAPL","Large","Good",255.24,255.272,255.302,256.08,-0.33,"-","Mixed trend","Uptrend",217.64,262.43,"250.14-252.69","False",6.58,"2025-09-23 07:04:00"
"MRNA","Large",NA,26.85,26.889,26.877,26.56,1.09,"-","Mixed trend","Uptrend",23.42,36.39,"26.31-26.58","False",-7.51,"2025-09-23 07:02:00"
"MU","Large","Good",166.083333333333,166.116,166.119,164.62,0.89,"-","Downtrend","Uptrend",119.61,174.29,"162.76-164.42","False",5.55,"2025-09-23 07:02:00"
"MSFT","Large","Good",514.7,514.736,515.224,514.45,0.05,"-","Mixed trend","Mixed trend",497.22,567.98,"504.41-509.55","False",13.62,"2025-09-23 06:52:00"
"GOOGL","Large","Good",252.95,252.958,252.967,252.53,0.17,"-","Mixed trend","Mixed trend",202.78,261.77,"247.89-250.42","False",9.37,"2025-09-23 07:04:00"
"AMZN","Large","Good",228.266666666667,228.287,228.296,227.63,0.28,"-","Downtrend","Mixed trend",220.65,244.24,"223.7-225.99","False",6.55,"2025-09-23 07:04:00"
"INTC","Large",NA,29,29.049,29.069,28.76,0.83,"-","Downtrend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 07:02:00"
"PLTR","Large","Moderate",181.77,181.948,182.155,179.33,1.36,"-","Downtrend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 07:02:00"
"AVGO","Large","Moderate",340.54,340.719,340.859,338.79,0.52,"-","Downtrend","Mixed trend",297.04,382.67,"333.73-337.13","False",3.9,"2025-09-23 07:04:00"
