"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.7099,309.543,308.49,0.4,"Moderate","Uptrend","Uptrend",249.43,333.91,"303.52-306.61","True",23.1,"2025-08-19 08:40:00"
"PANW","Large","Moderate",187.9799,187.509,176.17,6.7,"Moderate","Uptrend","Mixed trend",167.14,215.13,"184.22-186.1","True",1.74,"2025-08-19 08:38:00"
"META","Large","Good",765.77,765.634,767.37,-0.21,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"750.45-758.11","True",27.56,"2025-08-19 08:38:00"
"MDT","Large","Moderate",90,89.92,92.81,-3.03,"Good","Mixed trend","Mixed trend",86.66,95.42,"88.2-89.1","True",3.61,"2025-08-19 08:38:00"
"T","Large","Good",28.94,28.918,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,"28.36-28.65","False",1.75,"2025-08-19 08:39:00"
"F","Large","Moderate",11.46,11.458,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 08:38:00"
"AAPL","Large","Good",230.6,230.534,230.89,-0.13,"Good","Uptrend","Mixed trend",203.57,240.42,"225.99-228.29","False",6.6,"2025-08-19 08:39:00"
"AMZN","Large","Good",231.0971,231.012,231.49,-0.17,"Moderate","Uptrend","Mixed trend",214.61,241.86,"226.48-228.79","False",6.56,"2025-08-19 08:39:00"
"HD","Large","Good",401.68,401.558,394.7,1.77,"Good","Uptrend","Mixed trend",359.42,417.02,"385.16-393","False",14.74,"2025-08-19 08:40:00"
"NVDA","Large","Good",182.36,182.356,182.01,0.19,"Good","Mixed trend","Mixed trend",158.62,188.64,"178.71-180.54","False",3.1,"2025-08-19 08:38:00"
"MSFT","Large","Good",516.8301,516.786,517.1,-0.05,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.49-511.66","False",13.63,"2025-08-19 08:39:00"
"GOOGL","Large","Good",202.86,202.92,203.5,-0.31,"Good","Mixed trend","Mixed trend",178.34,211.1,"198.8-200.83","False",9.38,"2025-08-19 08:38:00"
"INTC","Large",NA,25.06,25.074,23.66,5.92,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:38:00"
"AMD","Large","Moderate",173.86,173.902,176.14,-1.29,"Good","Mixed trend","Mixed trend",145.04,190.86,"170.38-172.12","False",1.67,"2025-08-19 08:38:00"
"PLTR","Large","Moderate",172.2806,172.34,174.03,-1.01,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:38:00"
"LOW","Large","Moderate",254.5,253.802,250.89,1.44,"Moderate","Mixed trend","Mixed trend",219.71,264.33,"247.27-248.99","False",12.1,"2025-08-19 08:34:00"
"CCL","Large","Good",29.9001,29.919,29.97,-0.23,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.3-29.6","False",1.91,"2025-08-19 08:34:00"
"AVGO","Large","Moderate",303.4622,303.556,305.76,-0.75,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"297.39-300.43","False",2.73,"2025-08-19 08:35:00"
"LLY","Large","Good",708,707.408,698.05,1.43,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"693.56-700.92","False",15.29,"2025-08-19 08:40:00"
"WMT","Large","Moderate",101.0379,101.018,100.7,0.34,"Moderate",NA,"Mixed trend",94.77,107.08,"99.02-100.03","False",2.34,"2025-08-19 08:35:00"
