"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.049,"Uptrend or neutral","Good","No","9.91 - 10.16",1,10.04,"2025-05-01 15:55:43"
"AAPL",211.56,213.3564,"Uptrend or neutral","Good","No","212.29 - 215.24",6.29,33.79,"2025-05-01 15:55:43"
"ABBV",190.39,193.42,"Uptrend or neutral","Good","No","191.82 - 196.28",2.34,82.75,"2025-05-01 15:55:43"
"ABT",130.94,131.1,"Uptrend or neutral","Good","No","130.33 - 132.3",7.7,17.03,"2025-05-01 15:55:43"
"ABVE",1.79,2.6966,"Uptrend or neutral","Good","No","2.47 - 3.07",-1.49,NA,"2025-05-01 15:55:43"
"AEIS",109.33,109.105,"Uptrend or neutral","Good","Yes","106.12 - 112.43",1.49,74.61,"2025-05-01 15:55:43"
"AGCO",92.11,93.77,"Uptrend or neutral","Good","No","90.97 - 97.61",-5.69,NA,"2025-05-01 15:55:43"
"AMCR",9.1,9.13,"Mixed or Recovery","Good","No","9.03 - 9.24",0.56,16.31,"2025-05-01 15:55:43"
"AMZN",188.02,190.33,"Uptrend or neutral","Good","No","188.99 - 192.35",5.53,34.28,"2025-05-01 15:55:43"
"ATI",60.34,62.18,"Uptrend or neutral","Good","Yes","60.19 - 63.67",2.55,23.84,"2025-05-01 15:55:43"
"AVGO",197.66,198.075,"Uptrend or neutral","Good","No","196.51 - 200.67",2.16,92.69,"2025-05-01 15:55:43"
"BAC",39.6,40.215,"Uptrend or neutral","Good","No","40.2 - 40.59",3.35,12.01,"2025-05-01 15:55:43"
"BPMC",97.44,99.105,"Uptrend or neutral","Good","Yes","97.23 - 102.22",-1.07,NA,"2025-05-01 15:55:43"
"CFLT",19.26,19.115,"Bearish or Oversold","Good","Yes","18.46 - 19.95",-1.07,NA,"2025-05-01 15:55:43"
"COST",997.75,1000.92,"Uptrend or neutral","Good","No","997.34 - 1011.21",17.11,58.63,"2025-05-01 15:55:43"
