"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.1098,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 19:53:48"
"AAPL","Large",197.68,198.59,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 19:53:48"
"ABBV","Large",184.58,184.6,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 19:53:48"
"ABT","Large",133.26,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 19:53:48"
"ADP","Large",297,294.7715,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 19:53:48"
"AFRM","Large",46.64,46.34,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 19:53:48"
"AMZN","Large",191.32,193.13,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 19:53:48"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 19:53:48"
"AVGO","Large",206.66,207.7501,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 19:53:48"
"BAC","Large",41.79,41.85,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 19:53:48"
"BB","Mid",3.76,3.83,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.01,"2025-05-09 19:53:48"
"BBD","Large",2.69,2.73,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 19:53:48"
"BP","Large",29.4,29.8299,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-09 19:53:48"
"BTG","Mid",3.03,3.14,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 19:53:48"
"CARG","Mid",30.96,31.68,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 19:53:48"
"CLSK","Mid",8.62,9.17,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 19:53:48"
"COMP","Mid",6.25,6.36,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 19:53:48"
"COST","Large",998.45,1009.49,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 19:53:48"
"CRM","Large",274.45,275.42,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 19:53:48"
"CRWD","Large",406.08,409.5217,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 19:53:48"
"CSCO","Large",59.47,59.87,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 19:53:48"
"CVX","Large",137.86,138.62,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 19:53:48"
"F","Large",10.39,10.45,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 19:53:48"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 19:53:48"
"GE","Large",212.91,215,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 19:53:48"
"GME","Large",27.27,27.6481,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 19:53:48"
"GMED","Mid",54.78,55.98,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 19:53:48"
"GOGO","Small",11,11.1,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-09 19:53:48"
"GOOGL","Large",152.37,152.72,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 19:53:48"
"GSAT","Mid",17.34,17.69,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 19:53:48"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 19:53:48"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 19:53:48"
"HIMS","Mid",48.61,51.94,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 19:53:48"
"HOOD","Large",53.89,54.42,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 19:53:48"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 19:53:48"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 19:53:48"
"JNJ","Large",154.32,154.4,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 19:53:48"
"JPM","Large",253.52,253.08,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 19:53:48"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 19:53:48"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 19:53:48"
"LLY","Large",736.03,736.95,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 19:53:48"
"LYFT","Mid",16.23,16.64,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 19:53:48"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 19:53:48"
"MARA","Mid",14.64,15.73,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 19:53:48"
"MCD","Large",311.66,313.3,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 19:53:48"
"MCHP","Large",54.43,55.61,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 19:53:48"
"META","Large",593.23,591.58,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 19:53:48"
"MRK","Large",76.02,76.18,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 19:53:48"
"MSFT","Large",436.6,438.28,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 19:53:48"
"NEE","Large",69.5,70.31,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 19:53:48"
"NFLX","Large",1133.83,1139.46,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 19:53:48"
"NOW","Large",972.96,980.4,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 19:53:48"
"NVDA","Large",115.47,116.35,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 19:53:48"
"OKLO","Mid",26.23,28.01,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 19:53:48"
"ONTO","Mid",86.5,88.7,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 19:53:48"
"OPEN","Small",0.65,0.6795,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 19:53:48"
"ORCL","Large",149.98,150.1,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 19:53:48"
"PG","Large",157.49,157.85,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 19:53:48"
"PLTR","Large",115.41,116.76,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 19:53:48"
"PM","Large",169.65,169.7,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 19:53:48"
"QBTS","Mid",9.84,11.01,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 19:53:48"
"QCOM","Large",144.82,145.23,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 19:53:48"
"SEZL","Small",86.14,85.1,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 19:53:48"
"SOFI","Large",12.98,13.12,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 19:53:48"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 19:53:48"
"T","Large",27.38,27.8012,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.63,"2025-05-09 19:53:48"
