"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.225,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:23:00"
"AAPL","Large",195.885,"Moderate","Uptrend","Mixed trend",197,FALSE,6.43,"2025-06-17 15:25:00"
"MSFT","Large",477.48,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:25:00"
"AMZN","Large",215.13,"Moderate","Uptrend","Mixed trend",215.51,FALSE,6.14,"2025-06-17 15:25:00"
"META","Large",699.3901,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:25:00"
"GOOGL","Large",176.59,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:25:00"
"JBL","Large",196.34,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:23:00"
"F","Large",10.425,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 15:23:00"
"AMD","Large",127.2635,"Moderate","Uptrend","Uptrend",127.37,TRUE,1.37,"2025-06-17 15:23:00"
"INTC","Large",20.8354,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:23:00"
"PLTR","Large",138.445,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:23:00"
"ENPH","Mid",34.855,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:24:00"
"FSLR","Large",143.33,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 15:24:00"
"ADBE","Large",383.28,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 15:24:00"
"RTX","Large",149.068,"Good","Uptrend","Uptrend",148.32,FALSE,3.41,"2025-06-17 15:24:00"
"AVGO","Large",251.635,"Good","Uptrend","Mixed trend",250.38,FALSE,2.75,"2025-06-17 15:25:00"
"JPM","Large",269.36,"Good","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 15:25:00"
"LLY","Large",794.3232,"Good","Uptrend","Mixed trend",794.22,FALSE,12.28,"2025-06-17 15:25:00"
"V","Large",358.54,"Good","Uptrend","Mixed trend",358.56,FALSE,9.95,"2025-06-17 15:25:00"
"XOM","Large",114.425,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 15:25:00"
