"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",781.3,"Moderate","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.54,"2025-08-14 10:23:00"
"GOOGL","Large","Good",202.1506,"Moderate","Mixed trend","Uptrend",176.98,209.14,200.58,"False",9.37,"2025-08-14 10:23:00"
"AVGO","Large","Moderate",311.66,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.54,"False",2.75,"2025-08-14 10:23:00"
"NFLX","Large","Good",1231.994,"Good","Mixed trend","Uptrend",1163.9,1371.39,1206.35,"False",23.49,"2025-08-14 10:23:00"
"ABBV","Large","Poor",203.26,"Good","Mixed trend","Uptrend",184.53,208.05,198.94,"False",2.1,"2025-08-14 10:24:00"
"T","Large","Good",28.545,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:24:00"
"KLAC","Large","Good",949.825,"Good","Mixed trend","Uptrend",863.95,973.83,931,"False",30.38,"2025-08-14 10:24:00"
"LLY","Large","Good",666.74,"Good","Uptrend","Mixed trend",622.22,843.6,666.66,"False",15.32,"2025-08-14 10:23:00"
"JNJ","Large","Good",174.255,"Good","Uptrend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:23:00"
"NVDA","Large","Good",182.2734,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 10:20:00"
"AMZN","Large","Good",229.3916,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:20:00"
"AAPL","Large","Good",232.0268,"Moderate","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:20:00"
"MSFT","Large","Good",523.215,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:23:00"
"AMAT","Large","Good",188.03,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:20:00"
"EIX","Large","Good",55.745,"Moderate","Mixed trend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:20:00"
"AMD","Large","Moderate",182.2533,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:20:00"
"CSCO","Large","Good",70.481,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:20:00"
"INTC","Large",NA,22.1382,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:20:00"
"AMCR","Large","Good",8.745,"Moderate","Mixed trend","Mixed trend",9.11,10.23,8.76,"False",0.56,"2025-08-14 10:20:00"
"PLTR","Large","Moderate",184.7106,"Moderate","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.29,"2025-08-14 10:20:00"
