"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.65,"Good","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 14:56:00"
"AAPL","Large",213.78,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.91,"False",6.41,"2025-07-25 15:01:00"
"MSFT","Large",517.18,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.03,"False",12.93,"2025-07-25 15:01:00"
"AMZN","Large",231.8259,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:01:00"
"META","Large",716.1396,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,716.17,"False",25.59,"2025-07-25 15:01:00"
"GOOGL","Large",193.29,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:01:00"
"CHTR","Large",311.82,"Moderate","Mixed trend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 14:56:00"
"AON","Large",374.18,"Moderate","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 14:56:00"
"CNC","Large",28.465,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.89,"True",6.78,"2025-07-25 14:56:00"
"HCA","Large",332.315,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.9,"False",22.5,"2025-07-25 14:56:00"
"PSX","Large",125.47,"Good","Uptrend","Mixed trend",121.86,130.37,125.11,"False",4.44,"2025-07-25 14:56:00"
"INTC","Large",20.425,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 14:56:00"
"WBD","Large",13.485,"Good","Mixed trend","Mixed trend",12.13,13.58,13.35,"False",-4.4,"2025-07-25 14:56:00"
"PLTR","Large",158.925,"Good","Downtrend","Mixed trend",144.31,158,155.75,"False",0.23,"2025-07-25 14:57:00"
"AMD","Large",166.48,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 14:57:00"
"HBAN","Large",16.795,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 14:57:00"
"F","Large",11.41,"Good","Mixed trend","Mixed trend",11.01,11.69,11.3,"False",1.25,"2025-07-25 14:57:00"
"DECK","Large",117.87,"Good","Downtrend","Uptrend",103.32,118.01,117.1,"True",6.51,"2025-07-25 14:57:00"
"NEM","Large",65.77,"Good","Mixed trend","Uptrend",57.96,64.23,65.11,"True",5.52,"2025-07-25 14:57:00"
"CMCSA","Large",33.6882,"Moderate","Uptrend","Downtrend",34.27,36.12,33.97,"False",4.06,"2025-07-25 14:57:00"
