"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.395,"Good","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 11:50:00"
"META","Large",721.7,"Moderate","Mixed trend","Uptrend",707.56,FALSE,25.58,"2025-06-26 11:51:00"
"AAPL","Large",199.94,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 11:51:00"
"MSFT","Large",494.115,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:51:00"
"AMZN","Large",215.73,"Good","Mixed trend","Mixed trend",213.57,FALSE,6.15,"2025-06-26 11:51:00"
"GOOGL","Large",172.56,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 11:51:00"
"SMCI","Large",48.5599,"Good","Mixed trend","Uptrend",48.07,FALSE,1.84,"2025-06-26 11:50:00"
"PLTR","Large",144.29,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:50:00"
"MU","Large",126.05,"Good","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 11:50:00"
"F","Large",10.6001,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:50:00"
"AMD","Large",143.23,"Good","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:50:00"
"INTC","Large",22.43,"Good","Uptrend","Uptrend",22.32,FALSE,-4.48,"2025-06-26 11:50:00"
"EQIX","Large",741.495,"Moderate","Mixed trend","Downtrend",734.08,TRUE,9.56,"2025-06-26 11:50:00"
"DELL","Large",125.33,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 11:51:00"
"IRM","Large",99.53,"Moderate","Mixed trend","Mixed trend",98.53,FALSE,0.41,"2025-06-26 11:51:00"
"JPM","Large",288.3875,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:51:00"
"AVGO","Large",268.675,"Good","Mixed trend","Uptrend",265.99,FALSE,2.75,"2025-06-26 11:51:00"
"LLY","Large",797.5,"Good","Uptrend","Mixed trend",793.51,FALSE,12.28,"2025-06-26 11:51:00"
"V","Large",344.585,"Moderate","Uptrend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:51:00"
"MA","Large",546.35,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 11:51:00"
