"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.76,"Good","Mixed trend","Uptrend",143.31,FALSE,3.1,"2025-06-12 18:05:00"
"MSFT","Large",478.7,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 18:01:00"
"AAPL","Large",198.72,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 18:07:00"
"AMZN","Large",213.01,"Good","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 18:07:00"
"META","Large",693.2466,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 18:05:00"
"GOOGL","Large",175.56,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 18:07:00"
"ADBE","Large",411.51,"Good","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 18:05:00"
"INTC","Large",20.72,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-12 18:04:00"
"F","Large",10.5201,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 17:58:00"
"WBD","Large",10.1301,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 17:45:00"
"PLTR","Large",135.1,"Moderate","Mixed trend","Mixed trend",135.19,FALSE,0.23,"2025-06-12 18:06:00"
"ORCL","Large",199.6483,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 17:56:00"
"BA","Large",203.2,"Moderate","Downtrend","Mixed trend",199.14,TRUE,-17.95,"2025-06-12 18:06:00"
"AMD","Large",118.58,"Moderate","Uptrend","Mixed trend",120.21,FALSE,1.37,"2025-06-12 18:06:00"
"COIN","Large",241.1,"Moderate","Mixed trend","Mixed trend",243.36,FALSE,5.31,"2025-06-12 18:06:00"
"AVGO","Large",255.76,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 18:07:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 17:42:00"
"LLY","Large",813.5,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 17:33:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:37:00"
"XOM","Large",109.72,"Moderate","Mixed trend","Uptrend",109.44,FALSE,7.54,"2025-06-12 17:34:00"
