"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.31,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:38:00"
"AAPL","Large",198.4127,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:38:00"
"AMZN","Large",210.5,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:38:00"
"GOOGL","Large",169.3,"Good","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 11:38:00"
"META","Large",688.215,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 11:39:00"
"MSFT","Large",480.8,"Good","Uptrend","Uptrend",480.94,FALSE,12.92,"2025-06-20 11:39:00"
"ACN","Large",285.45,"Weak","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 11:38:00"
"DRI","Large",223.98,"Moderate","Downtrend","Mixed trend",224.44,FALSE,8.89,"2025-06-20 11:38:00"
"KMX","Large",68.61,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 11:38:00"
"KR","Large",71.31,"Moderate","Mixed trend","Uptrend",70.6,FALSE,3.67,"2025-06-20 11:38:00"
"INTC","Large",21.27,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:38:00"
"AMD","Large",129.53,"Good","Uptrend","Uptrend",129,FALSE,1.37,"2025-06-20 11:38:00"
"F","Large",10.54,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:38:00"
"PLTR","Large",139.2412,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:38:00"
"SMCI","Large",45.23,"Good","Mixed trend","Uptrend",44.78,FALSE,1.84,"2025-06-20 11:39:00"
"ANET","Large",87.37,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 11:39:00"
"BLDR","Large",113.12,"Good","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:39:00"
"AVGO","Large",248.38,"Good","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 11:39:00"
"V","Large",338.72,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:39:00"
"MA","Large",536.07,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:39:00"
