"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COR","Large","Good",366.94,366.743,365.714,365.68,0.34,"Good","Uptrend","Uptrend",317.35,377.71,"362-364","False",7.97,"2025-11-24 10:25:00"
"DGX","Large","Good",192.13,192.059,191.809,191.25,0.46,"Good","Uptrend","Uptrend",177.69,202,"190-191","False",8.52,"2025-11-24 10:26:00"
"A","Large","Good",151.71,151.719,151.625,151.25,0.3,"Good","Mixed trend","Uptrend",135.12,156.11,"151-151","False",4.27,"2025-11-24 10:25:00"
"GOOGL","Large","Good",315.78,316.016,316.438,299.66,5.38,"Good","Mixed trend","Uptrend",254.38,325.75,"274-315","False",10.13,"2025-11-24 10:26:00"
"GOOG","Large","Good",315.88,316.124,316.477,299.65,5.42,"Good","Mixed trend","Uptrend",255.02,325.73,"274-315","False",10.14,"2025-11-24 10:25:00"
"BIIB","Large","Good",183.995,184.085,183.264,175.3,4.96,"Good","Mixed trend","Uptrend",145.48,188.64,"149-181","False",10.97,"2025-11-24 10:26:00"
"CMI","Large","Good",483.67,484.658,485.03,472.51,2.36,"Good","Mixed trend","Uptrend",420.7,497.61,"428-484","False",19.31,"2025-11-24 10:25:00"
"IDXX","Large","Good",740.3,741.381,740.094,725.91,1.98,"Good","Mixed trend","Uptrend",634.26,762.78,"730-737","False",12.62,"2025-11-24 10:25:00"
"IQV","Large","Good",225.08,225.032,224.46,224.9,0.08,"Good","Mixed trend","Uptrend",198.8,233.26,"222-224","False",7.26,"2025-11-24 10:23:00"
"LLY","Large","Good",1065.67,1065.346,1063.857,1059.7,0.56,"Good","Mixed trend","Uptrend",828.26,1099.98,"934-1055","False",20.45,"2025-11-24 10:26:00"
"MRK","Large","Good",101.68,101.651,101.532,97.76,4.01,"Good","Mixed trend","Uptrend",83.69,104.18,"88-101","False",7.56,"2025-11-24 10:26:00"
"PH","Large","Good",848.385,848.615,847.564,839.57,1.05,"Good","Mixed trend","Uptrend",749.63,888.96,"842-845","False",28.07,"2025-11-24 10:26:00"
"REGN","Large","Good",769.932,770.325,769.812,755.9,1.86,"Good","Mixed trend","Uptrend",595.3,790.56,"687-767","False",41.71,"2025-11-24 10:26:00"
"RL","Large","Good",343.62,344.046,344.066,339.88,1.1,"Good","Mixed trend","Uptrend",311.4,354.84,"342-344","False",13.54,"2025-11-24 10:26:00"
"UHS","Large","Good",237.3,237.072,236.931,231.92,2.32,"Good","Mixed trend","Uptrend",203.46,245.29,"235-236","False",21.02,"2025-11-24 10:26:00"
"BMY","Large","Good",48.595,48.522,48.312,46.25,5.07,"Good","Uptrend","Mixed trend",43.86,51.12,"43-48","False",2.97,"2025-11-24 10:26:00"
"AEP","Large","Good",120.7,120.576,120.338,120.84,-0.12,"Good","Uptrend","Mixed trend",113.04,127.61,"120-120","False",6.83,"2025-11-24 10:26:00"
"GILD","Large","Good",127.76,127.744,127.76,126.64,0.88,"Good","Uptrend","Mixed trend",114.46,131.6,"118-128","False",6.46,"2025-11-24 10:26:00"
"WMT","Large","Good",105.585,105.509,105.444,105.32,0.25,"Good","Uptrend","Mixed trend",99.16,112.05,"99-105","False",2.86,"2025-11-24 10:26:00"
"AVGO","Large","Moderate",365.4116,364.708,364.32,340.2,7.41,"Moderate","Uptrend","Mixed trend",330.06,395.2,"287-361","False",3.88,"2025-11-24 10:26:00"
