"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.105,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:05:00"
"GOOGL","Large",193.115,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:06:00"
"AAPL","Large",214.275,"Moderate","Mixed trend","Mixed trend",207.87,216.56,214.21,"False",6.41,"2025-07-25 13:09:00"
"MSFT","Large",514.17,"Good","Mixed trend","Uptrend",494.6,516.99,511.51,"False",12.93,"2025-07-25 13:09:00"
"AMZN","Large",232.08,"Good","Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 13:10:00"
"META","Large",720,"Good","Strong Downtrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 13:10:00"
"CHTR","Large",315.44,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 13:05:00"
"AON","Large",372.91,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 13:05:00"
"CNC","Large",28.1,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.54,"True",6.78,"2025-07-25 13:05:00"
"HCA","Large",332.61,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.74,"False",22.5,"2025-07-25 13:05:00"
"PSX","Large",125.67,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.09,"False",4.44,"2025-07-25 13:05:00"
"INTC","Large",20.515,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.69,"True",-4.77,"2025-07-25 13:05:00"
"WBD","Large",13.425,"Good","Mixed trend","Mixed trend",12.13,13.58,13.3,"False",-4.4,"2025-07-25 13:05:00"
"PLTR","Large",159.18,"Moderate","Strong Downtrend","Mixed trend",144.31,158,156,"False",0.23,"2025-07-25 13:05:00"
"AMD","Large",166.2423,"Good","Uptrend","Uptrend",146.34,164.65,165.41,"False",1.38,"2025-07-25 13:06:00"
"HBAN","Large",16.8148,"Good","Mixed trend","Mixed trend",16.34,17.32,16.64,"False",1.34,"2025-07-25 13:06:00"
"DECK","Large",117.045,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 13:06:00"
"NEM","Large",65.2218,"Good","Downtrend","Uptrend",57.96,64.23,63.92,"False",5.52,"2025-07-25 13:06:00"
"CMCSA","Large",33.7299,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.84,"False",4.06,"2025-07-25 13:06:00"
"CDNS","Large",333.08,"Good","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 13:06:00"
