"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",176.9593,"Good","Downtrend","Mixed trend",165.75,181.19,175.14,"False",3.1,"2025-08-04 09:56:00"
"AMZN","Large",215.55,"Moderate","Strong Downtrend","Mixed trend",215.28,231.69,216.32,"False",6.14,"2025-08-04 09:56:00"
"AAPL","Large",205.7103,"Good","Strong Downtrend","Mixed trend",201.51,214.52,203.55,"False",6.43,"2025-08-04 09:57:00"
"MSFT","Large",536.2525,"Excellent","Uptrend","Mixed trend",505.27,548.75,533.57,"False",12.93,"2025-08-04 09:59:00"
"META","Large",763.3001,"Good","Strong Downtrend","Mixed trend",708.5,776.05,758.5,"False",25.57,"2025-08-04 09:59:00"
"GOOGL","Large",194.2425,"Good","Downtrend","Mixed trend",184.78,196.53,190.36,"False",8.97,"2025-08-04 09:59:00"
"FANG","Large",145.5575,"-","Strong Downtrend","Downtrend",142.52,153.07,143.08,"False",16.08,"2025-08-04 09:56:00"
"IDXX","Large",653.915,"Good","Strong Downtrend","Uptrend",537.76,618.05,614.45,"False",10.83,"2025-08-04 09:56:00"
"PLTR","Large",159.4599,"Good","Mixed trend","Uptrend",146.79,159.86,157.87,"False",0.23,"2025-08-04 09:56:00"
"SBAC","Large",229.55,"-","Mixed trend","Mixed trend",225.3,238.5,225.4,"False",7.57,"2025-08-04 09:56:00"
"CTRA","Large",23.9,"Moderate","Uptrend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 09:56:00"
"EQR","Large",63.22,"-",NA,"Downtrend",63.28,67.52,61.74,"False",2.62,"2025-08-04 09:56:00"
"L","Large",92.06,"-",NA,"Mixed trend",89.07,92.53,90.16,"False",6.1,"2025-08-04 09:56:00"
"OKE","Large",79.29,"-","Downtrend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 09:56:00"
"SPG","Large",161.87,"-",NA,"Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 09:56:00"
"TSN","Large",54.05,"Weak","Mixed trend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 09:56:00"
"WAT","Large",281.51,"-","Mixed trend","Downtrend",293.31,318.2,276.36,"False",11.03,"2025-08-04 09:56:00"
"WMB","Large",60.82,"-","Uptrend","Mixed trend",58.07,61.67,59.78,"False",1.86,"2025-08-04 09:56:00"
"AMD","Large",175.9904,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.78,"False",1.38,"2025-08-04 09:56:00"
"INTC","Large",19.485,"Moderate","Strong Downtrend","Downtrend",19.87,21.83,19.51,"False",-4.48,"2025-08-04 09:57:00"
