"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.05,77.114,77.254,73.96,4.18,"Good","Mixed trend","Uptrend",67.38,81.29,"73-77","True",2.59,"2025-11-13 14:53:00"
"APA","Mid","Good",24.395,24.408,24.438,23.89,2.11,"Moderate","Mixed trend","Uptrend",22.52,26.38,"23-25","True",4.18,"2025-11-13 14:57:00"
"DIS","Large","Good",106.94,106.976,107.061,116.65,-8.32,"Moderate","Mixed trend","Downtrend",105.87,122.48,"101-108","True",6.38,"2025-11-13 14:54:00"
"AIZ","Large","Good",227.8,227.792,227.821,226.48,0.58,"Good","Mixed trend","Uptrend",207.82,233.8,"216-227","False",16.42,"2025-11-13 14:47:00"
"ALL","Large","Good",211.04,211.214,211.239,209.21,0.87,"Good","Mixed trend","Uptrend",195.57,220.56,"206-211","False",30.84,"2025-11-13 14:55:00"
"BIIB","Large","Good",165.05,165.093,165.217,161.48,2.21,"Good","Mixed trend","Uptrend",142,171.66,"156-166","False",10.96,"2025-11-13 14:55:00"
"CINF","Large","Good",167.025,167.026,167.179,166.89,0.08,"Good","Mixed trend","Uptrend",152.68,172,"163-167","False",13.43,"2025-11-13 14:52:00"
"EIX","Large","Good",59,58.998,59.01,58.76,0.41,"Good","Mixed trend","Uptrend",53.81,60.68,"58-59","False",7.63,"2025-11-13 14:53:00"
"GILD","Large","Good",125.48,125.491,125.597,123.4,1.69,"Good","Mixed trend","Uptrend",112.96,130.56,"120-126","False",6.47,"2025-11-13 14:54:00"
"HIG","Large","Good",133.73,133.788,133.806,132.67,0.8,"Good","Mixed trend","Uptrend",125.52,138.05,"131-134","False",12.22,"2025-11-13 14:55:00"
"LLY","Large","Good",1026.02,1026.161,1026.156,1017.78,0.81,"Good","Mixed trend","Uptrend",788.9,1056.24,"966-1025","False",20.46,"2025-11-13 14:55:00"
"MRK","Large","Good",93.235,93.187,93.197,91.45,1.95,"Good","Mixed trend","Uptrend",82.18,96.39,"89-93","False",7.56,"2025-11-13 14:53:00"
"ALB","Large",NA,114.04,114.054,114.185,110.32,3.37,"Moderate","Mixed trend","Uptrend",86.07,121.97,"101-116","False",-1.59,"2025-11-13 14:55:00"
"REGN","Large","Good",698.6225,698.955,699.042,681.72,2.48,"Moderate","Mixed trend","Uptrend",573.93,729.67,"660-704","False",41.72,"2025-11-13 14:56:00"
"IFF","Large",NA,67.16,67.128,67.085,65.41,2.68,"Good","Mixed trend","Uptrend",61.21,68.88,"64-67","False",-1.85,"2025-11-13 14:56:00"
"EMN","Mid","Good",62.76,62.703,62.655,60.94,2.99,"Moderate","Uptrend","Mixed trend",58.98,71.99,"59-63","False",5.99,"2025-11-13 14:56:00"
"FDS","Large","Good",279.94,279.659,279.579,271.88,2.96,"Moderate","Uptrend","Mixed trend",251.05,385.57,"267-279","False",15.55,"2025-11-13 14:56:00"
"T","Large","Good",25.83,25.825,25.814,25.65,0.7,"Moderate","Uptrend","Mixed trend",24.34,30.46,"25-26","False",3.07,"2025-11-13 14:56:00"
"ADP","Large","Good",254.375,254.287,254.203,254.55,-0.07,"Moderate","Uptrend","Mixed trend",249.38,309.51,"246-254","False",10.13,"2025-11-13 14:56:00"
"AMT","Large","Good",182.25,182.158,182.047,183.35,-0.6,"Moderate","Uptrend","Mixed trend",174.94,203.9,"176-183","False",6.27,"2025-11-13 14:56:00"
