"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.075,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 15:18:17"
"AAPL","Large",197.68,198.94,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 15:18:17"
"ABBV","Large",186.06,185.91,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 15:18:17"
"ABT","Large",133.72,134.12,"Neutral","Uptrend or neutral","Good","No","Neutral",7.7,"2025-05-09 15:18:17"
"ADP","Large",305.93,308.38,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 15:18:17"
"AFRM","Large",46.66,46.845,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 15:18:17"
"AMZN","Large",191.32,193.01,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 15:18:17"
"ATGE","Mid",132.74,133.18,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 15:18:17"
"AVGO","Large",206.66,208.437,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 15:18:17"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 15:18:17"
"BTG","Mid",3.03,3.13,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 15:18:17"
"CARG","Mid",30.97,31.11,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 15:18:17"
"CLSK","Mid",8.62,9.1,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 15:18:17"
"COMP","Mid",6.33,6.355,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 15:18:17"
"COST","Large",998.45,1009.31,"Neutral","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-09 15:18:17"
"CRM","Large",274.45,274.9,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 15:18:17"
"CRWD","Large",406.08,410.4237,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 15:18:17"
"CSCO","Large",59.47,59.805,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 15:18:17"
"CVX","Large",137.84,138.85,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 15:18:17"
"F","Large",10.39,10.435,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 15:18:17"
"FROG","Mid",38,38.64,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 15:18:17"
"GE","Large",212.91,214.91,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 15:18:17"
"GOOGL","Large",152.37,152.6894,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 15:18:17"
"GSAT","Mid",17.34,17.685,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 15:18:17"
"HD","Large",362.08,363.585,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 15:18:17"
"HES","Large",131.34,132.3173,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 15:18:17"
"HIMS","Mid",48.61,51.705,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 15:18:17"
"HOOD","Large",53.89,54.37,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:18:17"
"IBM","Large",248.13,249.215,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 15:18:17"
"JNJ","Large",154.52,154.565,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 15:18:17"
"JPM","Large",253.52,253.585,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 15:18:17"
"KLAC","Large",697.22,703.49,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 15:18:17"
"LIN","Large",450.69,453.075,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 15:18:17"
"LLY","Large",743.32,744.69,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 15:18:17"
"LYFT","Mid",16.23,16.6602,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 15:18:17"
"MA","Large",565.17,568.73,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 15:18:17"
"MARA","Mid",14.63,15.405,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 15:18:17"
"MCD","Large",311.63,313.71,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 15:18:17"
"MCHP","Large",54.43,54.975,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 15:18:17"
"META","Large",593.23,593.32,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 15:18:17"
"MRK","Large",76.39,76.265,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 15:18:17"
"MSFT","Large",436.6,439.1,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 15:18:17"
"NFLX","Large",1133.83,1140.74,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 15:18:17"
"NOW","Large",972.96,979.98,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 15:18:17"
"NVDA","Large",115.46,116.6501,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 15:18:17"
"ONTO","Mid",86.5,89.1773,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 15:18:17"
"ORCL","Large",149.98,150.32,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 15:18:17"
"PG","Large",157.5,158.09,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 15:18:17"
"PINS","Large",29.22,29.545,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 15:18:17"
"PLTR","Large",115.38,116.66,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 15:18:17"
"PM","Large",169.67,169.99,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 15:18:17"
"QBTS","Mid",9.84,11.015,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 15:18:17"
"QCOM","Large",144.68,146.32,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 15:18:17"
"SOFI","Large",12.98,13.12,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 15:18:17"
"ST","Mid",25.83,25.93,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 15:18:17"
"T","Large",27.38,27.955,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 15:18:17"
"TMDX","Mid",112.76,113.6737,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.07,"2025-05-09 15:18:17"
"TOST","Large",40.91,40.815,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 15:18:17"
"TSLA","Large",296.77,298.34,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:18:17"
"TT","Large",403.62,403.987,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 15:18:17"
"TTD","Large",70.65,70.525,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 15:18:17"
"UNH","Large",379.14,381.425,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 15:18:17"
"V","Large",350.86,352.95,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 15:18:17"
"VMC","Large",267.07,269.4822,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 15:18:17"
"WFC","Large",72.14,72.6,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 15:18:17"
"WMT","Large",96.4,96.855,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 15:18:17"
"XOM","Large",106.47,107.65,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 15:18:17"
