"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",181.285,"Good","Uptrend","Uptrend",151.91,186.72,180.37,"True",2.43,"2025-08-11 15:49:00"
"ALB","Mid",NA,80.37,"Moderate","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 15:49:00"
"VTRS","Large",NA,9.865,"Moderate","Downtrend","Uptrend",8.68,10.35,9.9,"True",-2.93,"2025-08-11 15:57:00"
"ABBV","Large","Poor",198.075,"Good","Uptrend","Uptrend",183.63,204.85,197.6,"False",2.1,"2025-08-11 15:53:00"
"JNJ","Large","Good",173.85,"Moderate","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:53:00"
"T","Large","Good",28.115,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:54:00"
"COST","Large","Good",987.32,"Moderate","Downtrend","Uptrend",933.34,1091.14,985.23,"False",17.66,"2025-08-11 15:53:00"
"WMT","Large","Moderate",103.855,"Good","Downtrend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:53:00"
"GE","Large","Good",274.8301,"Good","Uptrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:54:00"
"BIIB","Large","Good",128.085,"Moderate","Uptrend","Mixed trend",125.5,140.95,128.45,"False",10.45,"2025-08-11 15:56:00"
"NVDA","Large","Good",182.265,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:47:00"
"AAPL","Large","Good",227.26,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:48:00"
"MSFT","Large","Good",521.0291,"Good","Mixed trend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 15:52:00"
"INTC","Large",NA,20.685,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 15:47:00"
"F","Large","Moderate",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 15:47:00"
"AMD","Large","Moderate",172.71,"Moderate","Mixed trend","Mixed trend",138.89,186.62,170.98,"False",1.68,"2025-08-11 15:47:00"
"PLTR","Large","Moderate",182.6,"Moderate","Mixed trend","Mixed trend",140.04,192.23,179.34,"False",0.3,"2025-08-11 15:48:00"
"AVGO","Large","Moderate",304.35,"Moderate","Mixed trend","Mixed trend",263.03,317.34,297.92,"False",2.74,"2025-08-11 15:53:00"
"V","Large","Good",335.54,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 15:53:00"
"XOM","Large","Good",105.81,"Moderate","Mixed trend","Mixed trend",105.5,119.59,106,"False",7.04,"2025-08-11 15:53:00"
