"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.075,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 11:53:00"
"GOOGL","Large",193.4719,"Good","Mixed trend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 11:54:00"
"AAPL","Large",214.1899,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 11:57:00"
"MSFT","Large",513.4485,"Good","Strong Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 11:57:00"
"AMZN","Large",232.33,"Good","Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 11:57:00"
"META","Large",717.58,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,703.64,"False",25.59,"2025-07-25 11:57:00"
"CHTR","Large",312.927,"Weak","Mixed trend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 11:53:00"
"AON","Large",373.9433,"Moderate","Mixed trend","Mixed trend",352.96,371.67,374.5,"False",11.55,"2025-07-25 11:53:00"
"CNC","Large",28.31,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.03,"True",6.78,"2025-07-25 11:53:00"
"HCA","Large",333.69,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:53:00"
"PSX","Large",124.41,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 11:53:00"
"INTC","Large",20.58,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:53:00"
"WBD","Large",13.255,"Moderate","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 11:53:00"
"PLTR","Large",158.9304,"Moderate","Strong Downtrend","Mixed trend",144.28,157.83,155.75,"False",0.23,"2025-07-25 11:53:00"
"AMD","Large",165.44,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:53:00"
"HBAN","Large",16.79,"Moderate","Uptrend","Mixed trend",16.34,17.32,16.71,"False",1.34,"2025-07-25 11:54:00"
"F","Large",11.28,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 11:54:00"
"DECK","Large",117.2812,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,118.18,"True",6.51,"2025-07-25 11:54:00"
"NEM","Large",64.89,"Good","Strong Downtrend","Mixed trend",57.96,64.23,63.59,"False",5.52,"2025-07-25 11:54:00"
"CMCSA","Large",33.625,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 11:54:00"
