"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",211.56,211.87,"Uptrend or neutral","Good","No","210.22 - 213.62",6.29,33.57,"2025-05-01 12:02:36"
"ABBV",190.09,194.37,"Uptrend or neutral","Good","No","191.19 - 197.65",2.34,82.24,"2025-05-01 12:02:36"
"AEIS",112,112.02,"Uptrend or neutral","Good","No","108.03 - 116.08",1.49,73.69,"2025-05-01 12:02:36"
"AGCO",91.75,93.52,"Uptrend or neutral","Good","No","90.03 - 96.52",-5.69,NA,"2025-05-01 12:02:36"
"AMZN",187.9,189.34,"Uptrend or neutral","Good","No","187.62 - 191.24",5.53,34.05,"2025-05-01 12:02:36"
"ANET",86.73,88.29,"Uptrend or neutral","Good","No","86.93 - 89.66",2.23,39.44,"2025-05-01 12:02:36"
"APLD",4.62,5.1413,"Uptrend or neutral","Good","No","5.01 - 5.33",-1.47,NA,"2025-05-01 12:02:36"
"ATI",60.34,60.58,"Uptrend or neutral","Good","No","57.83 - 63",2.55,23.33,"2025-05-01 12:02:36"
"AVGO",197.6,198.0599,"Uptrend or neutral","Good","No","195.74 - 200.34",2.16,91.44,"2025-05-01 12:02:36"
"BAC",39.6,40.12,"Uptrend or neutral","Good","No","39.73 - 40.56",3.35,11.89,"2025-05-01 12:02:36"
"COST",997.72,999.9,"Uptrend or neutral","Good","No","987.73 - 1010.65",17.11,58.07,"2025-05-01 12:02:36"
"CRWV",45.44,47.01,"Uptrend or neutral","Good","No","45.49 - 48.71",-2.32,NA,"2025-05-01 12:02:36"
"CSCO",58.16,58.2248,"Uptrend or neutral","Good","No","57.64 - 58.8",2.28,25.52,"2025-05-01 12:02:36"
"CVS",69.77,70.925,"Uptrend or neutral","Good","No","67.44 - 74.08",3.66,19.54,"2025-05-01 12:02:36"
"CVX",136.24,136.1,"Mixed or Recovery","Good","No","134.8 - 137.55",9.71,14.13,"2025-05-01 12:02:36"
"FTDR",46.41,46.25,"Uptrend or neutral","Good","No","38.99 - 53.58",3.01,16.04,"2025-05-01 12:02:36"
"GKOS",77.88,79.86,"Bearish or Oversold","Good","Yes","74.15 - 85.92",-2.77,NA,"2025-05-01 12:02:36"
"GOOGL",159.13,160.785,"Uptrend or neutral","Good","No","159.84 - 161.69",8.96,17.83,"2025-05-01 12:02:36"
"GPK",21.38,21.365,"Bearish or Oversold","Good","Yes","19.51 - 23.24",2.16,9.92,"2025-05-01 12:02:36"
"HD",360.06,360.315,"Uptrend or neutral","Good","No","357.27 - 363.14",14.92,24.27,"2025-05-01 12:02:36"
"HES",129.55,129.41,"Mixed or Recovery","Good","No","123.75 - 132.83",7.21,18.07,"2025-05-01 12:02:36"
"HIMS",32.18,35.16,"Uptrend or neutral","Good","No","33.96 - 36.1",0.53,61.3,"2025-05-01 12:02:36"
"IBM",238.54,240.49,"Uptrend or neutral","Good","No","237.02 - 243.9",5.85,40.94,"2025-05-01 12:02:36"
"ITW",242.09,242.545,"Uptrend or neutral","Good","No","240.28 - 244.64",11.71,20.64,"2025-05-01 12:02:36"
"JNJ",153.72,154.28,"Mixed or Recovery","Good","No","152.34 - 156.1",8.99,17.19,"2025-05-01 12:02:36"
"JPM",242.4,247.03,"Uptrend or neutral","Good","No","244.13 - 250.17",20.38,11.97,"2025-05-01 12:02:36"
"MA",541.03,546.36,"Uptrend or neutral","Good","No","536.65 - 554.17",13.87,38.96,"2025-05-01 12:02:36"
"MARA",13.63,14.4517,"Uptrend or neutral","Good","No","14.12 - 14.73",1.72,7.96,"2025-05-01 12:02:36"
"META",574.94,574.88,"Uptrend or neutral","Good","No","566.53 - 584.41",25.58,22.38,"2025-05-01 12:02:36"
"MRK",83.48,83.48,"Mixed or Recovery","Good","No","82.22 - 84.72",6.88,12.24,"2025-05-01 12:02:36"
"MSFT",428.8,429.5276,"Uptrend or neutral","Good","Yes","424.41 - 434.11",12.41,34.73,"2025-05-01 12:02:36"
"NAOV",4.03,4.139,"Mixed or Recovery","Good","Yes","3.61 - 4.65",-151.03,NA,"2025-05-01 12:02:36"
"NFLX",1115.29,1135.55,"Uptrend or neutral","Good","No","1122.75 - 1147.64",21.16,53.05,"2025-05-01 12:02:36"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.89 - 4.04",-1.51,NA,"2025-05-01 12:02:36"
"NOW",961.58,970.94,"Uptrend or neutral","Good","No","955.6 - 985.29",7.35,131.67,"2025-05-01 12:02:36"
"NVDA",112.46,113.46,"Uptrend or neutral","Good","No","112.06 - 114.82",2.94,38.48,"2025-05-01 12:02:36"
"OIS",4.28,4.285,"Uptrend or neutral","Good","No","2.17 - 5.53",-0.18,NA,"2025-05-01 12:02:36"
"ORCL",146.92,146.97,"Uptrend or neutral","Good","No","145.12 - 148.87",4.26,34.62,"2025-05-01 12:02:36"
"PG",159.98,160.105,"Mixed or Recovery","Good","No","158.58 - 161.42",6.31,25.53,"2025-05-01 12:02:36"
"PLTR",117.99,118.74,"Uptrend or neutral","Good","No","117.27 - 120.33",0.19,624.32,"2025-05-01 12:02:36"
"PPC",46.9,46.93,"Bearish or Oversold","Good","Yes","42.59 - 51.7",4.57,10.39,"2025-05-01 12:02:36"
"RBLX",66.99,69.51,"Uptrend or neutral","Good","Yes","65.85 - 73.25",-1.44,NA,"2025-05-01 12:02:36"
"SOFI",12.5,12.71,"Uptrend or neutral","Good","No","12.48 - 12.92",0.43,29.26,"2025-05-01 12:02:36"
"T",27.29,27.705,"Uptrend or neutral","Good","No","27.5 - 27.9",1.63,16.93,"2025-05-01 12:02:36"
"TTMI",22.62,22.725,"Uptrend or neutral","Good","No","21.24 - 24.23",0.54,42.93,"2025-05-01 12:02:36"
"UNH",402.4,402.36,"Bearish or Oversold","Good","No","396.5 - 405.33",23.9,16.95,"2025-05-01 12:02:36"
"V",341.23,343.455,"Uptrend or neutral","Good","No","340.07 - 346.72",9.95,34.34,"2025-05-01 12:02:36"
"VMC",263.77,263.75,"Uptrend or neutral","Good","No","261.1 - 265.97",7.11,37.2,"2025-05-01 12:02:36"
"VRT",92.72,93.415,"Uptrend or neutral","Good","No","90.77 - 95.82",1.72,53.9,"2025-05-01 12:02:36"
"WFC",72.09,72.06,"Uptrend or neutral","Good","No","71.4 - 72.9",5.56,12.91,"2025-05-01 12:02:36"
"XOM",105.82,105.93,"Mixed or Recovery","Good","No","104.12 - 107.36",7.84,13.58,"2025-05-01 12:02:36"
