"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.7524,"Good","Uptrend","Uptrend",144.03,FALSE,3.1,"2025-06-12 15:38:00"
"MSFT","Large",479.37,"Good","Mixed trend","Uptrend",474.67,FALSE,12.95,"2025-06-12 15:39:00"
"AAPL","Large",198.8,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:40:00"
"AMZN","Large",212.79,"Good","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 15:40:00"
"META","Large",693.85,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:40:00"
"GOOGL","Large",175.755,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:40:00"
"ADBE","Large",413.935,"Moderate","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 15:38:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:38:00"
"INTC","Large",20.7219,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 15:38:00"
"ORCL","Large",199.545,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:39:00"
"WBD","Large",10.215,"Moderate","Downtrend","Mixed trend",10.25,FALSE,-4.4,"2025-06-12 15:39:00"
"PLTR","Large",135.3,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 15:39:00"
"BA","Large",203.88,"Good","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:39:00"
"AMD","Large",118.6957,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:39:00"
"UNH","Large",318.05,"Moderate","Uptrend","Mixed trend",316.46,FALSE,23.88,"2025-06-12 15:39:00"
"AVGO","Large",254.795,"Moderate","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:40:00"
"JPM","Large",267.85,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:40:00"
"LLY","Large",809.56,"Moderate","Downtrend","Uptrend",809.79,FALSE,12.29,"2025-06-12 15:40:00"
"V","Large",371.06,"Moderate","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 15:40:00"
"XOM","Large",109.66,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 15:40:00"
