"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"SKY","Mid",71.99,71.59,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 11:19:00"
"AAL","Mid",11.7598,11.39,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 11:19:00"
"AAPL","Large",198.8114,198.21,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 11:19:00"
"ABT","Large",133.38,133.21,"Uptrend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 11:20:00"
"AMC","Small",3.955,3.31,"Uptrend","Uptrend","Higher","Yes",-0.91,-3.5,"2025-05-27 11:19:00"
"AMD","Large",114.95,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 11:19:00"
"AMZN","Large",205.19,203.85,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 11:19:00"
"AVGO","Large",234.12,231.8,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 11:19:00"
"AZO","Large",3679.625,3691.1,"Mixed trend","Mixed trend","Higher","No",148.85,-2.12,"2025-05-27 11:19:00"
"BAC","Large",43.735,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 11:20:00"
"BBAI","Small",4.4901,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 11:19:00"
"BNS","Large",52.92,50.63,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 11:19:00"
"CRM","Large",275.46,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 11:20:00"
"CRWD","Large",472.8,460.36,"Uptrend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 11:19:00"
"CSCO","Large",63.8,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 11:20:00"
"CVX","Large",137.36,136.54,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 11:20:00"
"DJT","Mid",23.03,23.01,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 11:19:00"
"F","Large",10.335,10.29,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 11:19:00"
"GME","Large",34.85,33.61,"Mixed trend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-27 11:19:00"
"GOOGL","Large",172.26,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 11:19:00"
"HD","Large",368.74,365.33,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 11:20:00"
"HOOD","Large",66.3998,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 11:20:00"
"INFA","Mid",23.825,23.74,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 11:19:00"
"JPM","Large",263.86,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 11:19:00"
"LEU","Mid",126.22,115.16,"Mixed trend","Uptrend","Neutral","No",6.45,-6.81,"2025-05-27 11:19:00"
"LLY","Large",724.435,714.92,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 11:20:00"
"MCD","Large",313.58,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 11:20:00"
"META","Large",636.5,633.64,"Downtrend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 11:19:00"
"MRK","Large",77.58,77.4,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 11:20:00"
"MSFT","Large",457.3543,449.55,"Uptrend","Mixed trend","Neutral","No",12.92,-2.95,"2025-05-27 11:19:00"
"NVDA","Large",135.155,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 11:19:00"
"NVTS","Small",6.555,4.45,"Mixed trend","Uptrend","Higher","Yes",-0.53,-10.15,"2025-05-27 11:19:00"
"OKLO","Mid",51.865,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 11:19:00"
"OKTA","Large",124.88,124.51,"Uptrend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 11:19:00"
"PDD","Large",101.165,94.71,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 11:19:00"
"PLTR","Large",125.93,125.32,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 11:19:00"
"PONY","Mid",20.0748,18.03,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 11:19:00"
"QBTS","Mid",17.4916,17.53,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 11:19:00"
"RGTI","Mid",14.0265,14.08,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 11:19:00"
"SMCI","Large",42.9701,40.97,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 11:19:00"
"SOUN","Mid",10.81,9.97,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 11:19:00"
"TSLA","Large",355.89,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 11:19:00"
"UNH","Large",292.72,291.04,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 11:19:00"
"VFC","Mid",13.3487,12.2,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 11:19:00"
"VG","Large",12.36,11.33,"Uptrend","Uptrend","Higher","No",0.57,-9.64,"2025-05-27 11:19:00"
"WFC","Large",73.335,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 11:20:00"
"X","Large",52.86,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 11:19:00"
