"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.73,"Good","Downtrend","Mixed trend",141.88,FALSE,3.1,"2025-06-13 13:11:00"
"AAPL","Large",197.145,"Moderate","Downtrend","Mixed trend",197.17,FALSE,6.41,"2025-06-13 13:11:00"
"MSFT","Large",476.185,"Good","Downtrend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:12:00"
"AMZN","Large",213.35,"Good","Downtrend","Mixed trend",209.08,FALSE,6.14,"2025-06-13 13:12:00"
"META","Large",691.03,"Moderate","Downtrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 13:12:00"
"GOOGL","Large",176.59,"Good","Mixed trend","Mixed trend",174.82,FALSE,8.96,"2025-06-13 13:12:00"
"PLTR","Large",139.3405,"Good","Mixed trend","Uptrend",137.95,FALSE,0.23,"2025-06-13 13:11:00"
"F","Large",10.4601,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:11:00"
"INTC","Large",20.4715,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 13:11:00"
"ADBE","Large",389.51,"Good","Uptrend","Downtrend",395.26,TRUE,15.6,"2025-06-13 13:12:00"
"MA","Large",562.2,"Moderate","Downtrend","Mixed trend",561.21,TRUE,14.26,"2025-06-13 13:12:00"
"RTX","Large",145.225,"Good","Mixed trend","Uptrend",143.77,FALSE,3.41,"2025-06-13 13:12:00"
"OXY","Large",46.185,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:12:00"
"PYPL","Large",71.555,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:12:00"
"XOM","Large",111.815,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 13:12:00"
"LMT","Large",484.455,"Moderate","Mixed trend","Uptrend",479.62,FALSE,23.18,"2025-06-13 13:12:00"
"ADM","Large",52.185,"Moderate","Uptrend","Uptrend",52.05,FALSE,2.84,"2025-06-13 13:12:00"
"HAL","Large",22.91,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:12:00"
"AVGO","Large",251.36,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 13:13:00"
"LLY","Large",821.39,"Moderate","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:13:00"
