"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",115.8127,115.819,115.785,114.85,0.84,"Moderate","Mixed trend","Uptrend",108.91,122.48,"111-115","False",6.39,"2025-11-12 11:26:00"
"AMD","Large","Moderate",258.75,258.617,258.493,237.52,8.94,"Good","Mixed trend","Uptrend",195.35,273.1,"219-256","False",1.9,"2025-11-12 11:26:00"
"PFE","Large","Good",25.635,25.642,25.64,25.51,0.49,"Moderate","Mixed trend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-12 11:26:00"
"GS","Large","Good",833.86,834.135,834.728,810.31,2.91,"Good","Mixed trend","Uptrend",755.63,857.52,"780-834","False",49.27,"2025-11-12 11:26:00"
"IBM","Large","Good",320.5775,320.52,320.456,313.72,2.19,"Moderate","Mixed trend","Uptrend",272.91,332.23,"299-319","False",8.38,"2025-11-12 11:25:00"
"AXP","Large","Good",375.205,375.252,375.241,370.16,1.36,"Good","Mixed trend","Uptrend",330.86,385.74,"354-375","False",14.88,"2025-11-12 11:25:00"
"BAC","Large","Good",54.445,54.448,54.461,53.63,1.52,"Good","Mixed trend","Uptrend",49.93,55.92,"52-54","False",3.66,"2025-11-12 11:25:00"
"BIIB","Large","Good",161.16,161.51,161.678,159.56,1,"Good","Mixed trend","Uptrend",141.52,166.23,"148-161","False",10.98,"2025-11-12 11:25:00"
"BK","Large","Good",113.36,113.415,113.435,111.25,1.9,"Good","Mixed trend","Uptrend",104,116.3,"110-113","False",6.93,"2025-11-12 11:26:00"
"C","Large","Good",103.25,103.243,103.313,100.76,2.47,"Good","Mixed trend","Uptrend",96.04,107.97,"97-103","False",7.12,"2025-11-12 11:26:00"
"CMI","Large","Good",482.57,482.558,482.408,476.01,1.38,"Good","Mixed trend","Uptrend",411.02,495.77,"463-481","False",19.28,"2025-11-12 11:26:00"
"GILD","Large","Good",124.78,124.756,124.575,122.56,1.81,"Good","Mixed trend","Uptrend",112.74,127.68,"118-124","False",6.46,"2025-11-12 11:25:00"
"GM","Large","Good",72.11,72.131,72.103,71.22,1.25,"Good","Mixed trend","Uptrend",59.94,73.83,"70-72","False",5.24,"2025-11-12 11:25:00"
"NEM","Large","Good",93.43,93.417,93.474,89.95,3.87,"Good","Mixed trend","Uptrend",79.99,100.8,"85-93","False",6.43,"2025-11-12 11:26:00"
"TJX","Large","Good",146.7973,146.822,146.683,146.16,0.44,"Good","Mixed trend","Uptrend",137.77,150.92,"141-146","False",4.38,"2025-11-12 11:26:00"
"UHS","Large","Good",230.61,230.852,230.574,224.41,2.76,"Good","Mixed trend","Uptrend",197.08,236.5,"214-230","False",21,"2025-11-12 11:23:00"
"ALB","Large",NA,108.22,108.209,108.281,103.88,4.18,"Good","Mixed trend","Uptrend",85.41,113.12,"96-108","False",-1.59,"2025-11-12 11:26:00"
"ALL","Large","Good",208.29,208.506,208.54,207.36,0.45,"Moderate","Mixed trend","Uptrend",193.06,220.56,"201-208","False",30.83,"2025-11-12 11:26:00"
"EXPE","Large","Good",271.185,271.495,271.603,265.32,2.21,"Good","Downtrend","Uptrend",209.48,279.09,"248-271","False",10.37,"2025-11-12 11:26:00"
"CSCO","Large","Good",73.015,72.964,72.868,71.71,1.82,"Good","Uptrend","Mixed trend",67.19,76.53,"68-73","False",2.55,"2025-11-12 11:26:00"
