"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.68,10.67,"Uptrend or neutral","Good","No","10.51 - 10.87",1,10.88,"2025-05-05 17:07:29"
"AAPL",198.59,198.94,"Mixed or Recovery","Good","No","197.31 - 200.08",6.43,31.16,"2025-05-05 17:07:29"
"ABBV",195.17,195.82,"Uptrend or neutral","Good","No","194.62 - 196.95",2.34,83.43,"2025-05-05 17:07:29"
"ABT",132.13,132.6,"Uptrend or neutral","Good","No","131.73 - 133.46",7.7,17.19,"2025-05-05 17:07:29"
"ADP",303.85,303.96,"Uptrend or neutral","Good","No","302.18 - 305.73",9.77,31.21,"2025-05-05 17:07:29"
"AMCR",9.32,9.3075,"Mixed or Recovery","Good","No","9.27 - 9.37",0.56,16.67,"2025-05-05 17:07:29"
"AMD",100.59,100.95,"Uptrend or neutral","Good","No","99.72 - 102.08",1,101.63,"2025-05-05 17:07:29"
"AMZN",186.16,186.27,"Mixed or Recovery","Good","No","185.4 - 187.21",6.14,30.5,"2025-05-05 17:07:29"
"AU",41.85,42.14,"Uptrend or neutral","Good","No","41.5 - 42.78",2.33,18.05,"2025-05-05 17:07:29"
"AVGO",200.78,201.25,"Uptrend or neutral","Good","No","199.78 - 202.66",2.16,93.75,"2025-05-05 17:07:29"
"BAC",41.11,41.11,"Uptrend or neutral","Good","No","40.79 - 41.28",3.35,12.36,"2025-05-05 17:07:29"
"BCRX",9.31,11.1599,"Uptrend or neutral","Good","Yes","10.36 - 11.54",-0.43,NA,"2025-05-05 17:07:29"
"BP",28.21,29.18,"Uptrend or neutral","Good","Yes","28.83 - 29.52",-0.41,NA,"2025-05-05 17:07:29"
"BTG",3.01,3.05,"Mixed or Recovery","Good","No","3.02 - 3.07",-0.48,NA,"2025-05-05 17:07:29"
"CHT",43.33,44.12,"Uptrend or neutral","Good","Yes","39.28 - 44.07",1.49,29.47,"2025-05-05 17:07:29"
"COST",1014.27,1016,"Uptrend or neutral","Good","No","1011.15 - 1020.25",17.14,59.21,"2025-05-05 17:07:29"
"CRK",20.98,21.24,"Uptrend or neutral","Good","No","20.89 - 21.8",-1.13,NA,"2025-05-05 17:07:29"
"CRM",271.93,272,"Uptrend or neutral","Good","No","270.33 - 273.84",6.35,43.23,"2025-05-05 17:07:29"
