"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.9199,"Good","Downtrend","Mixed trend",160.67,173.95,167.84,"False",3.1,"2025-07-22 14:03:00"
"AAPL","Large",213.83,"Moderate","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 14:07:00"
"MSFT","Large",506.87,"Moderate","Mixed trend","Mixed trend",493.11,516.46,507.12,"False",12.96,"2025-07-22 14:07:00"
"AMZN","Large",227.135,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 14:07:00"
"META","Large",704.56,"Good","Mixed trend","Mixed trend",691.43,732.85,703.54,"False",25.6,"2025-07-22 14:07:00"
"GOOGL","Large",191.005,"Good","Uptrend","Uptrend",178.34,190.64,191.16,"False",8.96,"2025-07-22 14:07:00"
"BKR","Large",40,"Good","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 14:02:00"
"CSGP","Large",85.04,"Moderate","Uptrend","Mixed trend",82.14,86.55,85.19,"False",0.28,"2025-07-22 14:02:00"
"ISRG","Large",511.9275,"Moderate","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 14:02:00"
"PCAR","Large",97.155,"Good","Uptrend","Uptrend",92.88,98.13,96.67,"False",6.59,"2025-07-22 14:02:00"
"TXN","Large",213.91,"Good","Uptrend","Mixed trend",207.87,221.11,213.43,"False",5.28,"2025-07-22 14:02:00"
"CB","Large",277.8,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 14:02:00"
"COF","Large",217.905,"Good","Uptrend","Mixed trend",209.79,221.55,217.45,"False",11.89,"2025-07-22 14:02:00"
"DGX","Large",176.94,"Moderate","Uptrend","Uptrend",166.97,175.26,176.06,"False",7.91,"2025-07-22 14:02:00"
"DHI","Large",151.38,"Good","Uptrend","Uptrend",129.19,143.52,150.62,"False",13.19,"2025-07-22 14:02:00"
"DHR","Large",187.61,"Moderate","Mixed trend","Mixed trend",189.02,200.59,186.9,"False",5.15,"2025-07-22 14:02:00"
"EFX","Large",241.32,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 14:02:00"
"EQT","Large",54.275,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.73,"False",0.61,"2025-07-22 14:02:00"
"GM","Large",49.7801,"Good","Mixed trend","Downtrend",50.84,54.08,50.21,"True",7.16,"2025-07-22 14:02:00"
"GPC","Large",130.885,"Good","Mixed trend","Uptrend",121.7,128.86,130.28,"True",6.08,"2025-07-22 14:02:00"
