"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",313.91,314,314.187,288.49,8.81,"Moderate","Mixed trend","Uptrend",281.05,333.81,"307.63-310.7","True",4.67,"2025-08-29 15:49:00"
"KHC","Large",NA,28.035,28.03,28.014,27.64,1.43,"Moderate","Mixed trend","Mixed trend",26.38,29.85,"27.2-27.36","True",-4.46,"2025-08-29 15:48:00"
"DELL","Large","Good",122.15,121.934,121.878,134.05,-8.88,"Moderate","Uptrend","Downtrend",124.24,145.31,"119.71-120.93","True",6.38,"2025-08-29 15:48:00"
"SLB","Large","Good",36.87,36.839,36.81,36.48,1.07,"Good","Uptrend","Uptrend",33.26,39.01,"36.13-36.5","False",2.92,"2025-08-29 15:57:00"
"GOOGL","Large","Good",213.33,213.332,213.238,211.64,0.8,"Good","Mixed trend","Uptrend",183.52,219.49,"211.46-211.46","False",9.38,"2025-08-29 15:48:00"
"JPM","Large","Good",301.25,301.257,301.383,301.07,0.06,"Moderate","Mixed trend","Uptrend",282.01,309.78,"295.22-298.24","False",19.51,"2025-08-29 15:53:00"
"V","Large","Good",351.53,351.541,351.77,349.86,0.48,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.66","False",10.25,"2025-08-29 15:53:00"
"XOM","Large","Good",114.205,114.215,114.2,113.35,0.75,"Moderate","Mixed trend","Uptrend",106.76,119.59,"111.92-113.06","False",7.04,"2025-08-29 15:53:00"
"UNH","Large","Good",308.88,308.877,308.724,302.29,2.18,"Good","Mixed trend","Uptrend",277.66,333.91,"300.33-302.54","False",23.09,"2025-08-29 15:53:00"
"BAC","Large","Good",50.715,50.705,50.715,50.49,0.45,"Good","Mixed trend","Uptrend",46.02,52.07,"49.71-50.21","False",3.41,"2025-08-29 15:53:00"
"WFC","Large","Good",82.095,82.079,82.124,81.98,0.14,"Moderate","Mixed trend","Uptrend",77.5,86.74,"80.46-81.28","False",5.82,"2025-08-29 15:53:00"
"CVX","Large","Moderate",160.655,160.67,160.667,159.32,0.84,"Good","Mixed trend","Uptrend",147.45,164.73,"157.45-159.05","False",7.77,"2025-08-29 15:53:00"
"QCOM","Large","Good",160.85,160.938,161.104,160.8,0.03,"Good","Downtrend","Uptrend",150.86,167.65,"157.63-159.24","False",10.36,"2025-08-29 15:54:00"
"NVDA","Large","Good",174.485,174.418,174.241,180.17,-3.16,"Good","Uptrend","Mixed trend",164.37,188.64,"171-172.75","False",3.51,"2025-08-29 15:47:00"
"WBD","Large","Moderate",11.6299,11.619,11.569,12.055,-3.53,"Good","Uptrend","Mixed trend",11.45,14.18,"11.4-11.51","False",0.31,"2025-08-29 15:48:00"
"ORCL","Large","Good",226.18,225.999,225.654,240.32,-5.88,"Moderate","Uptrend","Mixed trend",228.1,266.75,"221.66-223.92","False",4.35,"2025-08-29 15:48:00"
"CAT","Large","Good",418.925,418.727,418.039,434.91,-3.68,"Good","Uptrend","Mixed trend",398.09,451.1,"410.54-414.73","False",19.66,"2025-08-29 15:49:00"
"SMCI","Large","Moderate",41.705,41.685,41.638,43.97,-5.15,"Moderate","Uptrend","Mixed trend",41.46,63.76,"40.87-41.28","False",1.68,"2025-08-29 15:49:00"
"MCD","Large","Moderate",313.05,312.918,312.92,312.22,0.27,"Good","Uptrend","Mixed trend",292.02,323.94,"312.52-312.52","False",11.68,"2025-08-29 15:54:00"
"NOW","Large","Moderate",915.26,914.834,914.446,928.6,-1.44,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"896.95-906.11","False",7.99,"2025-08-29 15:54:00"
