"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",184.85,184.614,176.17,4.93,"Moderate","Uptrend","Uptrend",169.55,215.13,"181.15-183","False",1.6,"2025-08-19 10:39:00"
"JBHT","Large","Good",149.475,149.445,142.52,4.88,"Good","Uptrend","Uptrend",138.71,161.42,"144.17-146.29","False",5.5,"2025-08-19 10:39:00"
"LIN","Large","Good",481.76,481.608,478.51,0.68,"Good","Uptrend","Uptrend",454.89,493.55,"472.12-476.94","False",14.07,"2025-08-19 10:42:00"
"INTC","Large",NA,25.429,25.488,23.66,7.48,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:38:00"
"F","Large","Moderate",11.6925,11.698,11.46,2.03,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.44-11.46","False",0.78,"2025-08-19 10:39:00"
"HD","Large","Good",409.87,410.838,394.7,3.84,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-398","False",14.72,"2025-08-19 10:39:00"
"LOW","Large","Moderate",257.815,257.91,250.89,2.76,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-254.85","False",12.09,"2025-08-19 10:39:00"
"BBY","Large","Good",75.42,75.479,71.8,5.04,"Good","Mixed trend","Uptrend",66.9,77.37,"71.81-73.35","False",4.1,"2025-08-19 10:39:00"
"PLD","Large","Moderate",110.34,110.371,105.44,4.65,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.24","False",3.71,"2025-08-19 10:39:00"
"MA","Large","Good",590.52,590.384,584.14,1.09,"Good","Mixed trend","Uptrend",547.13,608.12,"578.71-584.61","False",14.84,"2025-08-19 10:42:00"
"PG","Large","Good",157.93,157.899,155.72,1.42,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.77-156.35","False",6.51,"2025-08-19 10:42:00"
"JNJ","Large","Good",177.93,178.026,176.25,0.95,"Good","Mixed trend","Uptrend",157.23,182.17,"174.37-176.15","False",9.34,"2025-08-19 10:42:00"
"ABBV","Large","Poor",207.2851,207.161,206.57,0.35,"Good","Mixed trend","Uptrend",185.62,213.04,"203.14-205.22","False",2.11,"2025-08-19 10:42:00"
"MCD","Large","Moderate",313.88,313.815,308.7,1.68,"Good","Mixed trend","Uptrend",289.69,321.08,"307.6-310.74","False",11.67,"2025-08-19 10:42:00"
"MRK","Large","Good",85.57,85.561,84.22,1.6,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.86-84.71","False",6.49,"2025-08-19 10:42:00"
"T","Large","Good",28.975,28.965,28.92,0.19,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.4-28.69","False",1.75,"2025-08-19 10:42:00"
"ITW","Large","Good",264.42,264.326,259.22,2.01,"Good","Mixed trend","Uptrend",246.47,273.47,"259.13-261.78","False",11.38,"2025-08-19 10:42:00"
"COST","Large","Good",983.07,981.854,979.35,0.38,"Good","Uptrend","Mixed trend",943.99,1036.2,"963.41-973.24","False",17.63,"2025-08-19 10:42:00"
"PM","Large","Moderate",168.0799,168,166.6,0.89,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.72-166.4","False",6.76,"2025-08-19 10:42:00"
"IBM","Large","Good",242.6764,242.623,239.45,1.35,"Moderate","Uptrend","Mixed trend",233.53,302.84,"237.83-240.19","False",6.2,"2025-08-19 10:42:00"
