"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.92,"Good","Mixed trend","Uptrend",145.45,FALSE,3.11,"2025-06-24 09:50:00"
"AAPL","Large",201.08,"Moderate","Downtrend","Mixed trend",201.89,FALSE,6.41,"2025-06-24 09:50:00"
"MSFT","Large",487.175,"Moderate","Downtrend","Uptrend",487.76,FALSE,12.94,"2025-06-24 09:51:00"
"AMZN","Large",213.19,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 09:51:00"
"META","Large",709.3416,"Good","Mixed trend","Uptrend",694.82,FALSE,25.59,"2025-06-24 09:51:00"
"GOOGL","Large",166.92,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.97,"2025-06-24 09:51:00"
"CCL","Large",26.15,"Good","Mixed trend","Uptrend",25.89,FALSE,1.55,"2025-06-24 09:50:00"
"SMCI","Large",41.69,"Good","Mixed trend","Mixed trend",41.72,FALSE,1.84,"2025-06-24 09:50:00"
"PLTR","Large",140.1,"Good","Mixed trend","Mixed trend",138.98,FALSE,0.23,"2025-06-24 09:50:00"
"INTC","Large",21.8,"Good","Mixed trend","Mixed trend",21.58,FALSE,-4.48,"2025-06-24 09:50:00"
"UBER","Large",88.72,"Moderate","Mixed trend","Uptrend",88.79,FALSE,5.71,"2025-06-24 09:51:00"
"MU","Large",126.2,"Good","Uptrend","Uptrend",125.57,FALSE,4.18,"2025-06-24 09:51:00"
"LLY","Large",766.98,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.28,"2025-06-24 09:51:00"
"XOM","Large",110.3183,"Good","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 09:51:00"
"UNH","Large",300.57,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.89,"2025-06-24 09:51:00"
"WMT","Large",97.7744,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 09:51:00"
"HD","Large",357.92,"-","Mixed trend","Mixed trend",356.2,FALSE,14.72,"2025-06-24 09:51:00"
"ORCL","Large",211.055,"Good","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 09:52:00"
"MCD","Large",289.3945,"-","Mixed trend","Downtrend",289.42,FALSE,11.33,"2025-06-24 09:52:00"
"IBM","Large",289.8303,"Moderate","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 09:52:00"
