"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",215.84,"Moderate","Mixed trend","Uptrend",169.72,198.16,211.68,"True",8.39,"2025-08-08 08:28:00"
"FTNT","Large","Good",75.36,"Moderate","Mixed trend","Downtrend",83.98,111.22,73.5,"True",2.43,"2025-08-08 08:29:00"
"AAPL","Large","Good",221.0165,"Moderate","Mixed trend","Uptrend",199.79,225.83,216.58,"False",6.59,"2025-08-08 08:31:00"
"GOOGL","Large","Good",197.25,"Moderate","Mixed trend","Uptrend",173.99,202.41,193.06,"False",9.37,"2025-08-08 08:30:00"
"PLTR","Large","Moderate",184.1,"Moderate","Mixed trend","Uptrend",137.65,188.64,184.25,"False",0.31,"2025-08-08 08:29:00"
"AVGO","Large","Moderate",304.92,"Moderate","Mixed trend","Uptrend",260.45,317.34,298.9,"False",2.75,"2025-08-08 08:25:00"
"CSCO","Large","Good",70.05,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-08 08:31:00"
"NVDA","Large","Good",181.6001,"Moderate","Downtrend","Uptrend",152.76,188.03,182.06,"False",3.1,"2025-08-08 08:29:00"
"MSFT","Large","Good",520.93,"Moderate","Mixed trend","Mixed trend",479.97,567.98,510.58,"False",13.65,"2025-08-08 08:31:00"
"AMZN","Large","Good",223.45,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 08:31:00"
"META","Large","Good",762.5,"Moderate","Mixed trend","Mixed trend",687.5,802.45,746.76,"False",27.56,"2025-08-08 08:31:00"
"AMD","Large","Moderate",174.78,"Good","Mixed trend","Mixed trend",136.64,186.62,175.85,"False",1.66,"2025-08-08 08:29:00"
"INTC","Large",NA,20.02,"Moderate","Mixed trend","Mixed trend",18.92,24.58,19.96,"False",-4.77,"2025-08-08 08:29:00"
"UNH","Large","Good",244.6005,"Moderate","Mixed trend","Mixed trend",234.01,333.91,240.1,"False",23.1,"2025-08-08 08:27:00"
"BAC","Large","Good",45.1,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-08 08:31:00"
"ORCL","Large","Good",250.25,"Moderate","Mixed trend","Mixed trend",210.19,266.75,245,"False",4.33,"2025-08-08 08:31:00"
