"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",386.03,385.69,384.927,377.96,2.14,"Moderate","Uptrend","Uptrend",330.06,395.2,"359-383","True",3.91,"2025-11-25 04:59:00"
"KO","Large","Good",72.7,72.648,NA,72.59,0.15,"Good","Uptrend","Uptrend",66.48,74.84,"NaN-NaN","True",3.02,"2025-11-25 04:38:00"
"APH","Large","Good",137.5,NA,NA,137.88,-0.28,"Good","Neutral","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 04:29:00"
"GOOGL","Large","Good",329.5,329.566,328.808,318.58,3.43,"Good","Mixed trend","Uptrend",254.38,326.68,"309-327","True",10.13,"2025-11-25 05:00:00"
"GOOG","Large","Good",329.39,329.472,328.767,318.47,3.43,"Good","Mixed trend","Uptrend",255.02,327.01,"310-327","True",10.13,"2025-11-25 05:00:00"
"MRK","Large","Good",100.49,100.6,NA,100.4,0.09,"Moderate","Mixed trend","Uptrend",83.69,104.66,"NaN-NaN","True",7.56,"2025-11-25 04:34:00"
"BBY","Large","Good",77,76.537,NA,75.62,1.82,"Moderate","Uptrend","Mixed trend",72.83,86.91,"NaN-NaN","True",3.63,"2025-11-25 04:05:00"
"NFLX","Large","Moderate",106.25,106.274,106.362,106.97,-0.67,"Good","Mixed trend","Downtrend",102.98,1276.76,"103-106","True",2.4,"2025-11-25 04:59:00"
"CCL","Large","Good",24.75,24.8,24.857,24.76,-0.04,"Moderate","Downtrend","Downtrend",24.51,33.23,"25-25","True",1.94,"2025-11-25 05:00:00"
"LLY","Large","Good",1068,1067.059,NA,1070.16,-0.2,"Good","Uptrend","Uptrend",828.26,1099.98,"NaN-NaN","False",20.45,"2025-11-25 04:44:00"
"AAPL","Large","Good",274.98,275.047,275.384,275.92,-0.34,"Good","Mixed trend","Uptrend",251.91,283.57,"264-275","False",7.47,"2025-11-25 05:00:00"
"DVN","Large","Good",35.93,35.9,NA,35.93,0,"Good","Mixed trend","Uptrend",32.76,38.1,"NaN-NaN","False",4.24,"2025-11-25 04:17:00"
"IBM","Large","Good",302.83,304.268,NA,304.12,-0.42,"Good","Mixed trend","Uptrend",279.66,332.23,"NaN-NaN","False",8.39,"2025-11-25 04:32:00"
"NVDA","Large","Good",176.64,176.636,176.556,182.55,-3.24,"Moderate","Uptrend","Mixed trend",172.59,216.97,"166-177","False",4.04,"2025-11-25 05:00:00"
"XOM","Large","Good",115.96,115.968,NA,115.97,-0.01,"Good","Neutral","Mixed trend",111.24,123.53,"NaN-NaN","False",6.88,"2025-11-25 04:35:00"
"BAC","Large","Good",51.88,51.904,NA,51.93,-0.1,"Moderate","Neutral","Mixed trend",50.19,55.92,"NaN-NaN","False",3.66,"2025-11-25 04:42:00"
"TSLA","Large","Moderate",413.97,414.027,413.935,417.78,-0.91,"Moderate","Mixed trend","Mixed trend",381.34,484.76,"401-415","False",1.45,"2025-11-25 05:00:00"
"AMD","Large","Moderate",207.8,207.834,207.859,215.05,-3.37,"Moderate","Mixed trend","Mixed trend",195.75,273.1,"194-209","False",1.92,"2025-11-25 05:00:00"
"PLTR","Large","Moderate",160.3,160.444,160.538,162.25,-1.2,"Moderate","Mixed trend","Mixed trend",148.53,212.2,"153-161","False",0.43,"2025-11-25 04:58:00"
"PFE","Large","Good",25.27,25.266,25.248,25.22,0.2,"Good","Mixed trend","Mixed trend",24.04,28.31,"25-25","False",1.72,"2025-11-25 04:55:00"
