"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.26,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:53:00"
"GOOGL","Large",179.84,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:54:00"
"AAPL","Large",202.505,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:55:00"
"MSFT","Large",469.603,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 12:55:00"
"AMZN","Large",216.31,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:55:00"
"META","Large",698.95,"Good","Mixed trend","Uptrend",692.01,FALSE,25.61,"2025-06-10 12:55:00"
"F","Large",10.615,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:53:00"
"INTC","Large",21.045,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:53:00"
"PLTR","Large",131.6699,"Moderate","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:54:00"
"WBD","Large",9.925,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:54:00"
"SJM","Large",94.81,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 12:54:00"
"NFLX","Large",1189.6374,"Moderate","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 12:54:00"
"GOOG","Large",181.36,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:54:00"
"DIS","Large",119.405,"Good","Downtrend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:54:00"
"GE","Large",240.795,"Moderate","Downtrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 12:54:00"
"GEV","Large",462.2003,"Moderate","Mixed trend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 12:54:00"
"ENPH","Mid",46.16,"Moderate","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 12:54:00"
"AVGO","Large",245.485,"Good","Uptrend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:55:00"
"LLY","Large",799.325,"Moderate","Mixed trend","Uptrend",791.01,FALSE,12.3,"2025-06-10 12:55:00"
"V","Large",369.525,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 12:55:00"
